position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,2,"Gronholm, Marcus",Peugeot 206WRC (2002),FI,A8,"3h 35m 56,5s",NA,NA,NA
2,3,"Rovanpera, Harri",Peugeot 206WRC (2002),FI,A8,"+57,3s",NA,NA,NA
3,11,"Solberg, Petter",Subaru Impreza WRC2002,NO,A8,"+1m 28,7s",NA,NA,NA
4,4,"Sainz, Carlos",Ford Focus RS WRC 02,ES,A8,"+3m 09,0s",NA,NA,NA
5,6,"Martin, Markko",Ford Focus RS WRC 02,EE,A8,"+6m 21,5s",NA,NA,NA
6,15,"Gardemeister, Toni",Skoda Octavia WRC Evo3,FI,A8,"+7m 11,6s",NA,NA,NA
7,25,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"+9m 06,1s",NA,NA,NA
8,14,"Eriksson, Kenneth",Skoda Octavia WRC Evo3,SE,A8,"+12m 46,4s",0:40,NA,NA
9,9,"Paasonen, Jani",Mitsubishi Lancer WRC Step 2,FI,A8,"+13m 25,5s",1:10,NA,NA
10,101,"Stohl, Manfred",Mitsubishi Lancer Evo VI,AT,N4,"+19m 20,7s",NA,NA,NA
11,102,"Ordynski, Ed",Mitsubishi Lancer Evo VII,AU,N4,"+20m 51,8s",NA,NA,NA
12,32,"Kuchar, Tomasz",Toyota Corolla WRC,PL,A8,"+21m 38,6s",NA,NA,NA
13,107,"Lowndes, Spencer",Mitsubishi Lancer Evo VII,AU,N4,"+22m 01,6s",0:20,NA,NA
14,57,"Arai, Toshihiro",Subaru Impreza WRX,JP,N4,"+22m 13,0s",0:10,NA,NA
15,112,"Valimaki, Jussi",Mitsubishi Lancer Evo VI,FI,N4,"+22m 35,6s",NA,NA,NA
16,111,"Pedder, Scott",Mitsubishi Lancer Evo VI,AU,N4,"+23m 05,0s",NA,NA,NA
17,53,"Fiorio, Alessandro",Mitsubishi Lancer Evo VII,IT,N4,"+23m 56,2s",NA,NA,NA
18,74,"Singh, Karamjit",Proton Pert,MY,N4,"+24m 09,9s",NA,NA,NA
19,105,"Evans, Simon",Subaru Impreza WRX,AU,N4,"+24m 17,8s",0:40,NA,NA
20,54,"Ferreyros, Ramon",Mitsubishi Lancer Evo VII,PE,N4,"+24m 27,4s",NA,NA,NA
