position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
NA,106,"Reeves, Brendan",Ford Fiesta,AU,A6,NA,NA,SS16,mechanical
NA,108,"Kaur, Egon",Ford Fiesta,EE,A6,NA,NA,SS13,mechanical
NA,109,"Breen, Craig",Ford Fiesta,IE,A6,NA,NA,SS10,mechanical
NA,110,"Lemes Macias, Yeray",Ford Fiesta,ES,A6,NA,NA,end of Day 2,WRC Academy
NA,112,"Karyakin, Sergey",Ford Fiesta,RU,A6,NA,NA,SS12,mechanical
NA,114,"Ahlin, Fredrik",Ford Fiesta,SE,A6,NA,NA,end of Day 2,WRC Academy
NA,115,"Taylor, Molly",Ford Fiesta,AU,A6,NA,NA,end of Day 2,WRC Academy
NA,116,"Riedemann, Christian",Ford Fiesta,DE,A6,NA,NA,SS13,mechanical
NA,118,"van der Marel, Jan Timo",Ford Fiesta,NL,A6,NA,NA,end of Day 2,WRC Academy
NA,120,"Wiegand, Sepp",Ford Fiesta,DE,A6,NA,NA,end of Day 2,WRC Academy
NA,121,"Haigh-Smith, Ashley",Ford Fiesta,ZA,A6,NA,NA,SS2,off road
