track,date,number,car_title,result,group,entrant,bodywork,engine,drivers,sponsor,colour,tyre,updated,contributor,make,model,suffix,chassis,result_raw,result_txt,result_status,grid,grid_time,finish_gap,dnf_reason,thumb_url,photo_url,make_url,model_url,suffix_url,chassis_url
nurburgring,2005-05-08,2,BMW M3 E46 GTR - BMW V8 N/A,1,E1,BMW Motorsport (D),Closed bodywork,Front-engined,Boris Said (USA)/Duncan Huisman (NL)/Andy Priaulx (GB)/Pedro Lamy (P),NA,NA,NA,NA,NA,BMW,M3,E46 GTR,NA,Result: winner - (147.105 kph) - margin: 5 lapsGrid: 4th (8:45.9130),winner - (147.105 kph) - margin: 5 lapsGrid: 4th (8:45.9130),finished,4,8:45.9130,147.105 kph,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/BMW.html,https://www.racingsportscars.com/type/photo/BMW/M3.html,https://www.racingsportscars.com/suffix/photo/BMW/M3/E46%20GTR.html,NA
nurburgring,2005-05-08,1,BMW M3 E46 GTR - BMW,2,E1,BMW Motorsport (D),Closed bodywork,Front-engined,Dirk Müller (D)/Jörg Müller (D)/Hans-Joachim Stuck (D)/Pedro Lamy (P),NA,NA,NA,NA,NA,BMW,M3,E46 GTR,NA,Result: 2nd (5 laps behind the winner)Grid: 3rd (8:45.3230),2nd (5 laps behind the winner)Grid: 3rd (8:45.3230),finished,3,8:45.3230,5 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/BMW.html,https://www.racingsportscars.com/type/photo/BMW/M3.html,https://www.racingsportscars.com/suffix/photo/BMW/M3/E46%20GTR.html,NA
nurburgring,2005-05-08,77,Dodge Viper GTS-R #C15 - Dodge /Caldwell Development V8/90° 2v OHV 6200 cc N/A,3,A8,Zakspeed Racing (D),Closed bodywork,Front-engined,Peter Zakowski (D)/Robert Lechner (A)/Sascha Bert (D),NA,NA,NA,NA,NA,Dodge,Viper,GTS-R,#C15,Result: 3rd 1st in A8 (7 laps behind the winner)Grid: 5th (8:49.9220),3rd 1st in A8 (7 laps behind the winner)Grid: 5th (8:49.9220),finished,5,8:49.9220,7 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Dodge.html,https://www.racingsportscars.com/type/photo/Dodge/Viper.html,https://www.racingsportscars.com/suffix/photo/Dodge/Viper/GTS-R.html,https://www.racingsportscars.com/chassis/photo/GTSR-C15.html
nurburgring,2005-05-08,32,Porsche 911 GT3 - Porsche,4,A7,www.tacho.de,-,Rear-engined,Stefan Beil/Norbert Fischer (D)/Paul Hulverscheid (D)/Edgar Althoff (D),NA,NA,NA,NA,NA,Porsche,911 GT3,NA,NA,Result: 4th 1st in A7 (9 laps behind the winner)Grid:,4th 1st in A7 (9 laps behind the winner)Grid:,finished,NA,NA,9 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/911%20GT3.html,NA,NA
nurburgring,2005-05-08,41,Porsche GT3 Cup - Porsche,5,A7,Mühlner Motorsport sprl,-,-,Heinz-Josef Bermes (D)/Thomas Koll (D)/Heinz Dieter Schornstein/Andy Bovensiepen (D),NA,NA,NA,NA,NA,Porsche,GT3 Cup,NA,NA,Result: 5th (9 laps behind the winner)Grid:,5th (9 laps behind the winner)Grid:,finished,NA,NA,9 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/GT3%20Cup.html,NA,NA
nurburgring,2005-05-08,42,Porsche GT3 Cup - Porsche,6,A7,Mühlner Motorsport sprl,-,-,Vanina Ickx (B)/Andre Duve/Jean-François Hemroulle (B)/Bert Lambrecht (B),NA,NA,NA,NA,NA,Porsche,GT3 Cup,NA,NA,Result: 6th (10 laps behind the winner)Grid:,6th (10 laps behind the winner)Grid:,finished,NA,NA,10 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/GT3%20Cup.html,NA,NA
nurburgring,2005-05-08,28,Porsche 911 GT3 RS - Porsche,7,A7,,-,Rear-engined,Peter Schmidt (D)/Friedrich Ney/Winfried Bär/Michael Irmgartz,NA,NA,NA,NA,NA,Porsche,911 GT3 RS,NA,NA,Result: 7th (11 laps behind the winner)Grid:,7th (11 laps behind the winner)Grid:,finished,NA,NA,11 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/911%20GT3%20RS.html,NA,NA
nurburgring,2005-05-08,25,Porsche 996 GT3 Cup - Porsche F6 4v DOHC N/A,8,A7,Morin Racing,Closed bodywork,Rear-engined,Martin Morin/Henrik Morin/Anders Morin/Anders Levin (S),NA,NA,NA,NA,NA,Porsche,996 GT3 Cup,NA,NA,Result: 8th (11 laps behind the winner)Grid:,8th (11 laps behind the winner)Grid:,finished,NA,NA,11 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/996%20GT3%20Cup.html,NA,NA
nurburgring,2005-05-08,46,Porsche 911 GT3 MR - Porsche,9,A7,Manthey-Racing GmbH,-,Rear-engined,Lucas Luhr (D)/Timo Bernhard (D)/Emmanuel Collard (F)/Marcel Tiemann (D),NA,NA,NA,NA,NA,Porsche,911 GT3,MR,NA,Result: 9th (12 laps behind the winner)Grid: 2nd (8:37.1930),9th (12 laps behind the winner)Grid: 2nd (8:37.1930),finished,2,8:37.1930,12 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/911%20GT3.html,https://www.racingsportscars.com/suffix/photo/Porsche/911%20GT3/MR.html,NA
nurburgring,2005-05-08,6,Porsche 996 Turbo # - Porsche F6 Turbo,10,A8,H&R Spezialfedern GmbH,Closed bodywork,Rear-engined,Jürgen Alzen (D)/Klaus Ludwig (D)/Uwe Alzen (D)/Peter Dumbreck (GB),NA,NA,NA,NA,NA,Porsche,996 Turbo,NA,#,Result: 10th (13 laps behind the winner)Grid: 1st (8:30.8460),10th (13 laps behind the winner)Grid: 1st (8:30.8460),finished,1,8:30.8460,13 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/996%20Turbo.html,NA,https://www.racingsportscars.com/chassis/photo/996T-Alzen%23.html
