track,date,number,car_title,result,group,entrant,bodywork,engine,drivers,sponsor,colour,tyre,updated,contributor,make,model,suffix,chassis,result_raw,result_txt,result_status,grid,grid_time,finish_gap,dnf_reason,thumb_url,photo_url,make_url,model_url,suffix_url,chassis_url
nurburgring,2004-06-13,42,BMW M3 E46 GTR - BMW V8 N/A,1,E1,BMW Motorsport (D),Closed bodywork,Front-engined,Dirk Müller (D)/Jörg Müller (D)/Hans-Joachim Stuck (D)/Pedro Lamy (P),SIEMENS VDO,white/blue (+red),Michelin,27/04/2024,Udo Klinkel,BMW,M3,E46 GTR,NA,Result: winner - (145.208 kph) - margin: 1 lapGrid: 4th (8:32.0620),winner - (145.208 kph) - margin: 1 lapGrid: 4th (8:32.0620),finished,4,8:32.0620,145.208 kph,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-042.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-042.jpg,https://www.racingsportscars.com/make/photo/BMW.html,https://www.racingsportscars.com/type/photo/BMW/M3.html,https://www.racingsportscars.com/suffix/photo/BMW/M3/E46%20GTR.html,NA
nurburgring,2004-06-13,43,BMW M3 E46 GTR - BMW V8 N/A,2,E1,BMW Motorsport (D),Closed bodywork,Front-engined,Pedro Lamy (P)/Boris Said (USA)/Duncan Huisman (NL)/Hans-Joachim Stuck (D),SIEMENS VDO,white/blue (+red),Michelin,27/04/2024,Udo Klinkel,BMW,M3,E46 GTR,NA,Result: 2nd (1 lap behind the winner)Grid: 10th (8:43.5590),2nd (1 lap behind the winner)Grid: 10th (8:43.5590),finished,10,8:43.5590,1 lap behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-043.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-043.jpg,https://www.racingsportscars.com/make/photo/BMW.html,https://www.racingsportscars.com/type/photo/BMW/M3.html,https://www.racingsportscars.com/suffix/photo/BMW/M3/E46%20GTR.html,NA
nurburgring,2004-06-13,46,Porsche 996 GT3 MR #WP0ZZZ99Z3S692071 - Porsche F6 4v DOHC N/A,3,A7,Manthey-Racing,Closed bodywork,Rear-engined,Lucas Luhr (D)/Arno Klasen (D)/Timo Bernhard (D)/Olaf Manthey (D),ASL/ratioparts,white (+yellow),Dunlop,27/04/2024,Udo Klinkel,Porsche,996 GT3,MR,#WP0ZZZ99Z3S692071,Result: 3rd 1st in A7 (2 laps behind the winner)Grid: 6th (8:34.7540),3rd 1st in A7 (2 laps behind the winner)Grid: 6th (8:34.7540),finished,6,8:34.7540,2 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-046.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-046.jpg,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/996%20GT3.html,https://www.racingsportscars.com/suffix/photo/Porsche/996%20GT3/MR.html,https://www.racingsportscars.com/chassis/photo/WP0ZZZ99Z3S692071.html
nurburgring,2004-06-13,8,Audi TT-R Abt - Audi,4,E1,Infineon Team Abt Sportsline,Closed bodywork,Mid-engined,Patrick Huisman (NL)/Frank Stippler (D)/Karl Wendlinger (A)/Christian Abt (D),AUDI Original Teile/S line/RECARO,beige/red,Michelin,27/04/2024,Udo Klinkel,Audi,TT,-R Abt,NA,Result: 4th (3 laps behind the winner)Grid: 3rd (8:30.5760),4th (3 laps behind the winner)Grid: 3rd (8:30.5760),finished,3,8:30.5760,3 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-008.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-008.jpg,https://www.racingsportscars.com/make/photo/Audi.html,https://www.racingsportscars.com/type/photo/Audi/TT.html,https://www.racingsportscars.com/suffix/photo/Audi/TT/-R%20Abt.html,NA
nurburgring,2004-06-13,44,Nissan Skyline GT-R - Nissan,5,A8,Falken Motorsports,Closed bodywork,Front-engined,/Dirk Schoysman (B)/Roland Asch (D)/Takayuki Kinoshita (J)/Tetsuya Tanaka (J),FALKEN/RECARO/NISSAN,green/blue,Falken,27/04/2024,Udo Klinkel,Nissan,Skyline GT-R,NA,NA,Result: 5th 1st in A8 (8 laps behind the winner)Grid: 12th (8:45.3130),5th 1st in A8 (8 laps behind the winner)Grid: 12th (8:45.3130),finished,12,8:45.3130,8 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-044.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-044.jpg,https://www.racingsportscars.com/make/photo/Nissan.html,https://www.racingsportscars.com/type/photo/Nissan/Skyline%20GT-R.html,NA,NA
nurburgring,2004-06-13,85,Porsche 996 GT3 - Porsche F6 4v DOHC N/A,6,A7,Recaro-Raeder Motorsport,Closed bodywork,Rear-engined,Thomas Jäger (D)/Frank Schmickler (A)/Jonathan Price (GB),KEIPER/RECARO,red/blue (+black),Dunlop,27/04/2024,Udo Klinkel,Porsche,996 GT3,NA,NA,Result: 6th (10 laps behind the winner)Grid: 17th (8:57.1520),6th (10 laps behind the winner)Grid: 17th (8:57.1520),finished,17,8:57.1520,10 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-085.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-085.jpg,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/996%20GT3.html,NA,NA
nurburgring,2004-06-13,34,Porsche 996 GT3 Cup - Porsche F6 4v DOHC N/A,7,A7,,Closed bodywork,Rear-engined,Jörg Otto (D)/Georg Weiss (D)/Arthur Erkes (D)/Thomas Zinnow (D),NA,NA,NA,NA,NA,Porsche,996 GT3 Cup,NA,NA,Result: 7th (12 laps behind the winner)Grid: 24th (9:13.2610),7th (12 laps behind the winner)Grid: 24th (9:13.2610),finished,24,9:13.2610,12 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/996%20GT3%20Cup.html,NA,NA
nurburgring,2004-06-13,7,Audi TT-R Abt - Audi,8,E1,Infineon Team Abt Sportsline,Closed bodywork,Mid-engined,Christian Abt (D)/Mattias Ekström (S)/Fredrik Ekblom (S)/Patrick Huisman (NL),AUDI Original Teile,beige/red,Michelin,27/04/2024,Udo Klinkel,Audi,TT,-R Abt,NA,Result: 8th (12 laps behind the winner)Grid: 5th (8:32.9070),8th (12 laps behind the winner)Grid: 5th (8:32.9070),finished,5,8:32.9070,12 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-007.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-007.jpg,https://www.racingsportscars.com/make/photo/Audi.html,https://www.racingsportscars.com/type/photo/Audi/TT.html,https://www.racingsportscars.com/suffix/photo/Audi/TT/-R%20Abt.html,NA
nurburgring,2004-06-13,22,BMW M3 - BMW,9,A6,,Closed bodywork,Front-engined,Alfred Wolfsgruber/Joachim Kiesch (D)/Michael Tischner (D)/Matthias Tischner (D),NA,NA,NA,NA,NA,BMW,M3,NA,NA,Result: 9th 1st in A6 (14 laps behind the winner)Grid: 30th (9:20.2890),9th 1st in A6 (14 laps behind the winner)Grid: 30th (9:20.2890),finished,30,9:20.2890,14 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/BMW.html,https://www.racingsportscars.com/type/photo/BMW/M3.html,NA,NA
nurburgring,2004-06-13,1,Opel Astra V8 Coupé - Opel V8,10,E1,OPC Team Phoenix,Closed bodywork,-,Manuel Reuter (D)/Timo Scheider (D)/Volker Strycek (D)/Marcel Tiemann (D),Opel Frisches Denken für bessere Autos/OPEL,yellow (+white/black),Michelin,27/04/2024,Udo Klinkel,Opel,Astra,V8 Coupé,NA,Result: 10th (14 laps behind the winner)Grid: 7th (8:37.0340),10th (14 laps behind the winner)Grid: 7th (8:37.0340),finished,7,8:37.0340,14 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-001.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-001.jpg,https://www.racingsportscars.com/make/photo/Opel.html,https://www.racingsportscars.com/type/photo/Opel/Astra.html,https://www.racingsportscars.com/suffix/photo/Opel/Astra/V8%20Coup%c3%a9.html,NA
nurburgring,2004-06-13,32,Porsche 996 GT3-RS - Porsche,11,A7,Scuderia Offenbach,Closed bodywork,Rear-engined,Matthias Weiland (D)/Bunny Bugs/Oliver Mayer (D),NGK,white/red,Dunlop,27/04/2024,Udo Klinkel,Porsche,996 GT3-RS,NA,NA,Result: 11th (15 laps behind the winner)Grid: 43rd (9:34.3150),11th (15 laps behind the winner)Grid: 43rd (9:34.3150),finished,43,9:34.3150,15 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-032.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-032.jpg,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/996%20GT3-RS.html,NA,NA
nurburgring,2004-06-13,106,Volvo S60 - Volvo,12,A4,Mühlner Motorsport Sprl.,Closed bodywork,-,Ullrich Andree (D)/Heinz-Josef Bermes (D)/Andy Middendorf (D)/Jörg Seidel (D),H&R/VOLVO AUTO BANK,silver/blue (+yellow),Dunlop,27/04/2024,Udo Klinkel,Volvo,S60,NA,NA,Result: 12th 1st in A4 (16 laps behind the winner)Grid: 44th (9:34.6900),12th 1st in A4 (16 laps behind the winner)Grid: 44th (9:34.6900),finished,44,9:34.6900,16 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-106.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-106.jpg,https://www.racingsportscars.com/make/photo/Volvo.html,https://www.racingsportscars.com/type/photo/Volvo/S60.html,NA,NA
nurburgring,2004-06-13,40,Porsche 996 GT3 - Porsche F6 4v DOHC N/A,13,A7,,Closed bodywork,Rear-engined,Stefan Beil/Norbert Fischer (D)/Patrick Spadacini (F)/Paul Hulverscheid (D),NA,NA,NA,NA,NA,Porsche,996 GT3,NA,NA,Result: 13th (16 laps behind the winner)Grid: 29th (9:20.2220),13th (16 laps behind the winner)Grid: 29th (9:20.2220),finished,29,9:20.2220,16 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/996%20GT3.html,NA,NA
nurburgring,2004-06-13,134,Honda S2000 - Honda,14,A3,,-,-,Klaus Niedzwiedz (D)Stefan Schlesack (D)/Harald Jacksties (CH)/Andreas Mäder,NA,NA,NA,NA,NA,Honda,S2000,NA,NA,Result: 14th 1st in A3 (17 laps behind the winner)Grid: 61st (9:47.7660),14th 1st in A3 (17 laps behind the winner)Grid: 61st (9:47.7660),finished,61,9:47.7660,17 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Honda.html,https://www.racingsportscars.com/type/photo/Honda/S2000.html,NA,NA
nurburgring,2004-06-13,52,BMW M3 E36 GTR - BMW,15,A6,Moore International Motorsport,Closed bodywork,Front-engined,Willie Moore (GB)/Dave Cox (GB)/Gareth Lloyd (GB),PHILLIPS,blue,NA,27/04/2024,Udo Klinkel,BMW,M3,E36 GTR,NA,Result: 15th (18 laps behind the winner)Grid: 26th (9:16.8590),15th (18 laps behind the winner)Grid: 26th (9:16.8590),finished,26,9:16.8590,18 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2004/TN_Nurburgring-2004-06-13-052.jpg,https://www.racingsportscars.com/photo/2004/Nurburgring-2004-06-13-052.jpg,https://www.racingsportscars.com/make/photo/BMW.html,https://www.racingsportscars.com/type/photo/BMW/M3.html,https://www.racingsportscars.com/suffix/photo/BMW/M3/E36%20GTR.html,NA
