position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,17,"Ogier, Sebastien",Toyota GR Yaris Rally1,FR,Rally1,"3h 41m 32,3s",NA,NA,NA
2,8,"Tanak, Ott",Hyundai i20 N Rally1,EE,Rally1,"+7,9s",NA,NA,NA
3,11,"Neuville, Thierry",Hyundai i20 N Rally1,BE,Rally1,"+1m 09,8s",NA,NA,NA
4,16,"Fourmaux, Adrien",Ford Puma Rally1,FR,Rally1,"+1m 47,8s",NA,NA,NA
5,6,"Sordo Castillo, Daniel",Hyundai i20 N Rally1,ES,Rally1,"+2m 48,9s",NA,NA,NA
6,33,"Evans, Elfyn",Toyota GR Yaris Rally1,GB,Rally1,"+6m 36,0s",NA,NA,NA
7,25,"Gryazin, Nikolay",Citroen C3,RU,Rally2,"+11m 48,4s",NA,NA,NA
8,28,"Solans Baldo, Jan",Toyota Yaris,ES,Rally2,"+11m 52,9s",NA,NA,NA
9,38,"McErlean, Joshua",Skoda Fabia,IE,Rally2,"+11m 56,1s",NA,NA,NA
10,29,"Joona, Lauri",Skoda Fabia,FI,Rally2,"+13m 40,3s",NA,NA,NA
11,36,"Zaldivar Zuccolillo, Fabrizio",Skoda Fabia,PY,Rally2,"+14m 07,3s",NA,NA,NA
12,21,"Rossel, Yohan",Citroen C3,FR,Rally2,"+14m 23,5s",2.00,NA,NA
13,27,"Korhonen, Roope",Toyota Yaris,FI,Rally2,"+15m 06,2s",0:10,NA,NA
14,40,"Prokop, Martin",Skoda Fabia,CZ,Rally2,"+16m 46,1s",0:10,NA,NA
15,26,"Linnamae, Georg",Toyota Yaris,EE,Rally2,"+18m 30,6s",NA,NA,NA
16,45,"Dapra, Roberto",Skoda Fabia,IT,Rally2,"+19m 59,3s",NA,NA,NA
17,41,"Araujo, Armindo",Skoda Fabia,PT,Rally2,"+22m 13,1s",NA,NA,NA
18,63,"Dominguez Jr., Diego",Ford Fiesta,PY,Rally3,"+28m 22,4s",NA,NA,NA
19,64,"Chatillon, Matteo",Renault Clio,FR,Rally3,"+29m 10,9s",1:00,NA,NA
20,65,"Bulacia, Bruno",Ford Fiesta,BO,Rally3,"+31m 08,3s",NA,NA,NA
21,61,"Raoux, Jean-Michel",Toyota Yaris,FR,Rally2,"+34m 38,3s",NA,NA,NA
22,62,"Cerny, Jan",Ford Fiesta,CZ,Rally3,"+35m 00,0s",1:00,NA,NA
23,39,"Creighton, William",Ford Fiesta,GB,Rally2,"+35m 11,1s",NA,NA,NA
24,66,"Rossi, Ghjuvanni",Renault Clio,FR,Rally3,"+37m 07,0s",NA,NA,NA
25,43,"Teodosio, Ricardo",Hyundai i20,PT,Rally2,"+37m 15,8s",1:30,NA,NA
26,72,"Fontana, Matteo",Peugeot 208,IT,Rally4,"+47m 23,1s",1:30,NA,NA
27,67,"Charpentier, Tristan",Ford Fiesta,FR,Rally3,"+52m 08,8s",NA,NA,NA
