position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,3,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"4h 44m 21,5s",NA,NA,NA
2,5,"Gronholm, Marcus",Peugeot 307WRC,FI,A8,"+26,2s",NA,NA,NA
3,1,"Solberg, Petter",Subaru Impreza WRC2004,NO,A8,"+36,7s",NA,NA,NA
4,4,"Sainz, Carlos",Citroen Xsara WRC,ES,A8,"+2m 49,3s",NA,NA,NA
5,8,"Duval, Francois",Ford Focus RS WRC 04,BE,A8,"+4m 26,8s",NA,NA,NA
6,2,"Hirvonen, Mikko",Subaru Impreza WRC2004,FI,A8,"+6m 01,1s",NA,NA,NA
7,14,"Tuohino, Janne",Ford Focus RS WRC 02,FI,A8,"+11m 44,9s",NA,NA,NA
8,12,"Warmbold, Antony",Ford Focus RS WRC 02,DE,A8,"+21m 15,3s",NA,NA,NA
9,16,"Yazici, Serkan",Ford Focus WRC,TU,A8,"+21m 40,8s",NA,NA,NA
10,10,"Galli, Gianluigi",Mitsubishi Lancer WRC04,IT,A8,"+32m 08,9s",0:40,NA,NA
11,45,"Andersson, Per-Gunnar",Suzuki Ignis S1600,SE,A6,"+36m 29,4s",0:10,NA,NA
12,35,"Katajamaki, Kosti",Suzuki Ignis S1600 5d,FI,A6,"+36m 35,8s",NA,NA,NA
13,33,"Wilks, Guy",Suzuki Ignis S1600 5d,GB,A6,"+37m 27,0s",2:00,NA,NA
14,40,"Chicherit, Guerlain",Citroen Saxo S1600,FR,A6,"+39m 28,1s",1:00,NA,NA
15,70,"Dinc, Hakan",Subaru Impreza,TU,N4,"+39m 34,6s",NA,NA,NA
16,32,"Aava, Urmo",Suzuki Ignis S1600 5d,EE,A6,"+40m 16,1s",4:30,NA,NA
17,31,"Baldacci, Mirco",Suzuki Ignis S1600 5d,SM,A6,"+42m 05,1s",NA,NA,NA
