position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,1,"Gronholm, Marcus",Peugeot 206WRC (2002),FI,A8,3:45:21.2,NA,NA,NA
2,2,"Burns, Richard",Peugeot 206WRC (2002),GB,A8,"+1:08,7",NA,NA,NA
3,7,"Solberg, Petter",Subaru Impreza WRC2003,NO,A8,"+2:09,8",NA,NA,NA
4,18,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"+4:15,4",NA,NA,NA
5,15,"Gardemeister, Toni",Skoda Octavia WRC Evo3,FI,A8,"+8:13,8",NA,NA,NA
6,32,"McRae, Alister",Mitsubishi Lancer WRC Step 2,GB,A8,"+9:14,2",NA,NA,NA
7,8,"Makinen, Tommi",Subaru Impreza WRC2003,FI,A8,"+9:50,2",5:10,NA,NA
8,14,"Auriol, Didier",Skoda Octavia WRC Evo3,FR,A8,"+10:08,6",NA,NA,NA
9,5,"Duval, Francois",Ford Focus RS WRC 03,BE,A8,"+11:11,7",0:20,NA,NA
10,6,"Hirvonen, Mikko",Ford Focus RS WRC 02,FI,A8,"+13:42,3",NA,NA,NA
11,54,"Arai, Toshihiro",Subaru Impreza WRX,JP,N4,"+18:09,1",NA,NA,NA
12,19,"Sainz, Carlos",Citroen Xsara WRC,ES,A8,"+18:13,2",NA,NA,NA
13,102,"Argyle, Geoff",Mitsubishi Lancer Evo 6.5,NZ,A8,"+18:25,4",NA,NA,NA
14,101,"Herbert, Bruce",Subaru Impreza WRC2001,NZ,A8,"+18:50,4",0:50,NA,NA
15,105,"Crocker, Cody",Subaru Impreza WRX,AU,N4,"+20:14,9",NA,NA,NA
16,58,"Ligato, Marcos",Mitsubishi Lancer Evo VII,AR,N4,"+20:19,3",NA,NA,NA
17,66,"al-Wahaibi, Hamed",Mitsubishi Lancer Evo VI,OM,N4,"+20:56,1",NA,NA,NA
18,55,"Rowe, Martin",Subaru Impreza WRX,GB,N4,"+21:00,7",NA,NA,NA
19,53,"Ferreyros, Ramon",Mitsubishi Lancer Evo VI,PE,N4,"+21:23,6",0:20,NA,NA
