position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,2,"Gronholm, Marcus",Peugeot 206WRC (2002),FI,A8,"3h 58m 45,4s",NA,NA,NA
2,3,"Rovanpera, Harri",Peugeot 206WRC (2002),FI,A8,"+3m 47,6s",NA,NA,NA
3,10,"Makinen, Tommi",Subaru Impreza WRC2002,FI,A8,"+4m 26,3s",NA,NA,NA
4,4,"Sainz, Carlos",Ford Focus RS WRC 02,ES,A8,"+5m 48,9s",NA,NA,NA
5,19,"Kankkunen, Juha",Hyundai Accent WRC3,FI,A8,"+7m 10,2s",NA,NA,NA
6,18,"Loix, Freddy",Hyundai Accent WRC3,BE,A8,"+7m 52,5s",NA,NA,NA
7,23,"Panizzi, Gilles",Peugeot 206WRC (2002),FR,A8,"+8m 24,5s",NA,NA,NA
8,15,"Gardemeister, Toni",Skoda Octavia WRC Evo3,FI,A8,"+8m 56,1s",NA,NA,NA
9,7,"Delecour, Francois",Mitsubishi Lancer WRC Step 2,FR,A8,"+10m 43,6s",0:10,NA,NA
10,17,"Schwarz, Armin",Hyundai Accent WRC3,DE,A8,"+11m 34,8s",NA,NA,NA
11,32,"Kuchar, Tomasz",Toyota Corolla WRC,PL,A8,"+17m 46,2s",NA,NA,NA
12,105,"Herbert, Bruce",Subaru Impreza,NZ,A8,"+18m 12,6s",NA,NA,NA
13,102,"Bourne, Peter",Subaru Impreza,NZ,N4,"+19m 16,1s",0:10,NA,NA
14,75,"Sohlberg, Kristian",Mitsubishi Lancer Evo VII,FI,N4,"+19m 35,1s",NA,NA,NA
15,73,"Rowe, Martin",Mitsubishi Lancer Evo VII,GB,N4,"+19m 53,4s",NA,NA,NA
16,109,"Mason, Richard",Mitsubishi Lancer Evo V,NZ,A8,"+20m 53,6s",NA,NA,NA
17,115,"Jones, Reece",Mitsubishi Lancer Evo VII,NZ,N4,"+21m 15,0s",NA,NA,NA
18,70,"Manfrinato, Giovanni",Mitsubishi Lancer Evo VI,IT,N4,"+22m 32,3s",NA,NA,NA
19,110,"Blomqvist, Stig",Mitsubishi Lancer Evo VII,SE,N4,"+22m 39,2s",NA,NA,NA
20,53,"Fiorio, Alessandro",Mitsubishi Carisma GT Evo7,IT,N4,"+22m 50,8s",0:10,NA,NA
21,125,"Barratt, Natalie",Hyundai Accent WRC,GB,A8,"+23m 07,1s",NA,NA,NA
22,101,"Stohl, Manfred",Mitsubishi Lancer Evo VI,AT,N4,"+23m 50,8s",NA,NA,NA
23,52,"Ligato, Marcos",Mitsubishi Lancer Evo VII,AR,N4,"+23m 53,0s",1:30,NA,NA
24,116,"West, Chris",Subaru Impreza,NZ,N4,"+24m 36,5s",NA,NA,NA
25,111,"Herridge, Dean",Subaru Impreza,AU,N4,"+28m 04,4s",NA,NA,NA
26,100,"Pykalisto, Juuso",Mitsubishi Lancer Evo VI,FI,N4,"+28m 29,4s",0:40,NA,NA
