position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,1,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"4h 12m 53,7s",NA,NA,NA
2,3,"Gardemeister, Toni",Ford Focus RS WRC 04,FI,A8,"+1m 36,2s",NA,NA,NA
3,2,"Sainz, Carlos",Citroen Xsara WRC,ES,A8,"+2m 11,1s",NA,NA,NA
4,7,"Gronholm, Marcus",Peugeot 307WRC Evo2,FI,A8,"+2m 56,4s",NA,NA,NA
5,24,"Hirvonen, Mikko",Ford Focus RS WRC 03,FI,A8,"+3m 13,2s",NA,NA,NA
6,9,"Rovanpera, Harri",Mitsubishi Lancer WRC05,FI,A8,"+3m 44,4s",NA,NA,NA
7,10,"Galli, Gianluigi",Mitsubishi Lancer WRC05,IT,A8,"+5m 19,6s",0:10,NA,NA
8,8,"Martin, Markko",Peugeot 307WRC Evo2,EE,A8,"+5m 37,5s",NA,NA,NA
9,5,"Solberg, Petter",Subaru Impreza WRC2005,NO,A8,"+6m 03,0s",NA,NA,NA
10,19,"Pons, Xavier",Citroen Xsara WRC,ES,A8,"+9m 03,4s",NA,NA,NA
11,25,"Sohlberg, Kristian",Subaru Impreza WRC2004,FI,A8,"+10m 08,4s",0:30,NA,NA
12,22,"Vovos, Armodios",Subaru Impreza WRC2004,GR,A8,"+12m 50,9s",NA,NA,NA
13,21,"Sarrazin, Stephane",Subaru Impreza WRC2004,FR,A8,"+16m 58,8s",NA,NA,NA
14,16,"Carlsson, Daniel",Subaru Impreza,SE,A8,"+21m 21,7s",1:20,NA,NA
15,31,"Andersson, Per-Gunnar",Suzuki Ignis S1600 5d,SE,A6,"+28m 27,7s",NA,NA,NA
16,26,"Papadimitriou, Ioannis",Ford Focus RS WRC 03,GR,A8,"+29m 34,6s",NA,NA,NA
17,32,"Wilks, Guy",Suzuki Ignis S1600 5d,GB,A6,"+31m 18,1s",1:30,NA,NA
18,11,"Schwarz, Armin",Skoda Fabia WRC 05,DE,A8,"+32m 00,4s",NA,NA,NA
19,36,"Aava, Urmo",Suzuki Ignis S1600 5d,EE,A6,"+32m 03,3s",NA,NA,NA
20,14,"Stohl, Manfred",Citroen Xsara WRC,AT,A8,"+33m 00,1s",NA,NA,NA
21,33,"Katajamaki, Kosti",Suzuki Ignis S1600 5d,FI,A6,"+37m 06,8s",NA,NA,NA
22,34,"Baldacci, Mirco",Fiat Punto S1600,SM,A6,"+38m 18,9s",0:30,NA,NA
23,71,"Nassoulas, Dimitris",Mitsubishi Lancer Evo VII,GR,N4,"+41m 40,3s",0:10,NA,NA
