position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,4,"Martin, Markko",Ford Focus RS WRC 03,EE,A8,"4:53:40,5",NA,NA,NA
2,19,"Sainz, Carlos",Citroen Xsara WRC,ES,A8,"+46,0",NA,NA,NA
3,7,"Solberg, Petter",Subaru Impreza WRC2003,NO,A8,"+52,7",NA,NA,NA
4,2,"Burns, Richard",Peugeot 206WRC (2002),GB,A8,"+2:06,6",NA,NA,NA
5,8,"Makinen, Tommi",Subaru Impreza WRC2003,FI,A8,"+2:12,3",NA,NA,NA
6,3,"Rovanpera, Harri",Peugeot 206WRC (2002),FI,A8,"+3:44,7",NA,NA,NA
7,21,"Panizzi, Gilles",Peugeot 206WRC (2001),FR,A8,"+3:54,3",NA,NA,NA
8,17,"McRae, Colin",Citroen Xsara WRC,GB,A8,"+4:05,0",0:50,NA,NA
9,14,"Auriol, Didier",Skoda Octavia WRC Evo3,FR,A8,"+6:27,2",0:20,NA,NA
10,20,"Latvala, Jari-Matti",Ford Focus RS WRC 02,FI,A8,"+11:33,4",NA,NA,NA
11,26,"Stohl, Manfred",Hyundai Accent WRC3,AT,A8,"+12:07,3",0:10,NA,NA
12,25,"Sola, Daniel",Citroen Xsara WRC,ES,A8,"+13:13,5",NA,NA,NA
13,23,"Warmbold, Antony",Ford Focus RS WRC 02,DE,A8,"+17:53,7",NA,NA,NA
14,35,"Papadimitriou, Ioannis",Ford Focus RS WRC 01,GR,A8,"+20:05,8",1:10,NA,NA
15,32,"Ginley, Alistair",Ford Focus RS WRC 01,GB,A8,"+21:03,8",NA,NA,NA
16,105,"Jean-Joseph, Simon",Renault Clio S1600,FR,A6,"+32:47,2",NA,NA,NA
17,61,"Tirabassi, Brice",Renault Clio S1600,FR,A6,"+33:53,5",NA,NA,NA
18,52,"Carlsson, Daniel",Suzuki Ignis S1600,SE,A6,"+34:48,7",NA,NA,NA
19,71,"Aava, Urmo",Suzuki Ignis S1600,EE,A6,"+41:22,2",0:10,NA,NA
20,111,"Petalidis, Theodoros",Mitsubishi Lancer Evo VII,GR,N4,"+42:55,7",NA,NA,NA
21,106,"Hatzipanayiotou, Stratis",Subaru Impreza WRX,GR,N4,"+44:20,9",NA,NA,NA
22,69,"Canellas, Salvador",Suzuki Ignis S1600,ES,A6,"+47:14,7",NA,NA,NA
23,104,"Hatzitsopanis, Panagiotis",Renault Megane,GR,A7,"+48:30,5",NA,NA,NA
24,121,"Pitsos, Konstantinos",Mitsubishi Lancer Evo VI,GR,N4,+50:22.7,0:10,NA,NA
25,107,"Apostolou, Konstantinos",Mitsubishi Lancer Evo VI,GR,N4,"+50:56,9",NA,NA,NA
