position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,4,"McRae, Colin",Ford Focus RS WRC 01,GB,A8,"4h 19m 01,9s",NA,NA,NA
2,6,"Solberg, Petter",Subaru Impreza WRC2001,NO,A8,"+49,0s",NA,NA,NA
3,16,"Rovanpera, Harri",Peugeot 206WRC (2001),FI,A8,"+1m 35,7s",NA,NA,NA
4,7,"Makinen, Tommi",Mitsubishi Lancer Evo 6.5,FI,A8,"+2m 15,3s",0:10,NA,NA
5,17,"Delecour, Francois",Ford Focus RS WRC 01,FR,A8,"+2m 35,4s",NA,NA,NA
6,14,"Bugalski, Philippe",Citroen Xsara WRC,FR,A8,"+4m 00,2s",NA,NA,NA
7,11,"Schwarz, Armin",Skoda Octavia WRC Evo2,DE,A8,"+5m 56,7s",NA,NA,NA
8,30,"Jean-Joseph, Simon",Peugeot 206 WRC,FR,A8,"+7m 27,1s",NA,NA,NA
9,8,"Loix, Freddy",Mitsubishi Carisma GT,BE,A8,"+8m 00,9s",2:10,NA,NA
10,12,"Thiry, Bruno",Skoda Octavia WRC Evo2,BE,A8,"+8m 35,7s",NA,NA,NA
11,24,"Lundgaard, Henrik",Toyota Corolla WRC,DK,A8,"+15m 26,4s",NA,NA,NA
12,31,"Bakhashab, Abdullah",Toyota Corolla WRC,SA,A8,"+15m 37,5s",NA,NA,NA
13,32,"Pozzo, Gabriel",Mitsubishi Lancer Evo VI,AR,N4,"+21m 16,0s",NA,NA,NA
14,33,"Trelles, Gustavo",Mitsubishi Lancer Evo VI,UY,N4,"+22m 12,7s",NA,NA,NA
15,10,"McRae, Alister",Hyundai Accent WRC2,GB,A8,"+25m 18,8s",0:50,NA,NA
16,35,"Ligato, Marcos",Mitsubishi Lancer Evo VI,AR,N4,"+29m 47,9s",NA,NA,NA
17,36,"Baldacci, Mirco",Mitsubishi Lancer Evo VI,SM,N4,"+35m 50,3s",1:20,NA,NA
18,82,"Hatzitsopanis, Panagiotis",Subaru Impreza WRX,GR,N4,"+36m 09,0s",3:00,NA,NA
19,53,"Loeb, Sebastien",Citroen Saxo S1600,FR,A6,"+41m 50,0s",3:20,NA,NA
20,52,"Dallavilla, Andrea",Fiat Punto S1600,IT,A6,"+44m 25,9s",0:50,NA,NA
21,88,"Drivakos, Dimitris",Mitsubishi Lancer Evo V,GR,N4,"+46m 31,1s",0:10,NA,NA
22,22,"Papadimitriou, Ioannis",Peugeot 206 WRC,GR,A8,"+47m 36,5s",7:00,NA,NA
23,83,"Maniatopoulos, Alexandros",Renault Megane,GR,A7,"+49m 13,5s",0:20,NA,NA
24,63,"Stenshorne, Martin",Ford Puma S1600,NO,A6,"+52m 20,7s",NA,NA,NA
25,90,"Panagiotounis, Lazaros",Mitsubishi Lancer Evo VI,GR,N4,"+54m 06,4s",0:40,NA,NA
26,57,"Robert, Cedric",Peugeot 206 S1600,FR,A6,"+56m 20,1s",0:40,NA,NA
27,79,"Cavenagh, Alastair",Subaru Impreza,KE,A8,"+56m 39,7s",1:40,NA,NA
28,51,"Magaud, Patrick",Ford Puma S1600,FR,A6,"+56m 39,8s",0:10,NA,NA
29,85,"Moschoutis, Pavlos",Mitsubishi Lancer Evo,GR,N4,"+59m 33,4s",0:40,NA,NA
30,95,"Tsadaris, Nikos",Citroen Saxo,GR,A6,"+1h 00m 22,4s",0:10,NA,NA
31,68,"Ceccato, Massimo",Fiat Punto S1600,IT,A6,"+1h 01m 12,0s",0:10,NA,NA
32,91,"Nioras, Grigoris",Subaru Impreza WRX,GR,N4,"+1h 01m 58,5s",0:10,NA,NA
33,62,"Valimaki, Jussi",Peugeot 206 S1600,FI,A6,"+1h 02m 01,7s",0:10,NA,NA
34,107,"Skaltsas, Sotiris",Nissan Micra,GR,A5,"+1h 12m 29,9s",NA,NA,NA
