track,date,number,car_title,result,group,entrant,bodywork,engine,drivers,sponsor,colour,tyre,updated,contributor,make,model,chassis,suffix,result_raw,result_txt,result_status,grid,grid_time,finish_gap,dnf_reason,thumb_url,photo_url,make_url,model_url,chassis_url,suffix_url
le_mans,1956-07-29,4,Jaguar D-type #XKD 501 - Jaguar XK; no:E2036-9 L6 2v DOHC 3442 cc N/A,1,S5.0,Ecurie Ecosse (GB),Open bodywork,Front-engined,Ron Flockhart (GB)/Ninian Sanderson (GB),"unknown
Registration: MWS 301",blue,Dunlop,03/03/2024,LAFAY LeMans and Ray Crosthwaite (CC-BY-SA-3.0),Jaguar,D-type,#XKD 501,NA,Result: winner - (168.122 kph) - margin: 1 lapGrid:,winner - (168.122 kph) - margin: 1 lapGrid:,finished,NA,NA,168.122 kph,NA,https://www.racingsportscars.com/tn/photo/1956/TN_Le_Mans-1956-07-29-004.jpg,https://www.racingsportscars.com/photo/1956/Le_Mans-1956-07-29-004.jpg,https://www.racingsportscars.com/make/photo/Jaguar.html,https://www.racingsportscars.com/type/photo/Jaguar/D-type.html,https://www.racingsportscars.com/chassis/photo/XKD%20501.html,NA
le_mans,1956-07-29,8,Aston Martin DB3S #9 - Aston Martin DP101/H45 L6 2v DOHC 2922 cc N/A,2,S3.0,David Brown (GB),Open bodywork,Front-engined,Stirling Moss (GB)/Peter Collins (GB),NA,metallic green (+yellow),Avon,08/11/2022,Jelle ter Veer,Aston Martin,DB3S,#9,NA,Result: 2nd 1st in S3.0 (1 lap behind the winner)Grid:,2nd 1st in S3.0 (1 lap behind the winner)Grid:,finished,NA,NA,1 lap behind the winner,NA,https://www.racingsportscars.com/tn/photo/1956/TN_Le_Mans-1956-07-29-008.jpg,https://www.racingsportscars.com/photo/1956/Le_Mans-1956-07-29-008.jpg,https://www.racingsportscars.com/make/photo/Aston%20Martin.html,https://www.racingsportscars.com/type/photo/Aston%20Martin/DB3S.html,https://www.racingsportscars.com/chassis/photo/DB3S__9.html,NA
le_mans,1956-07-29,12,Ferrari 625 LM Touring #0644MDTR - Ferrari L4 2498 cc N/A,3,S3.0,Scuderia Ferrari (I),Open bodywork,Front-engined,"Olivier Gendebien (B)/Maurice Trintignant (F)listed, never drove: Luigi Musso (I), André Simon (F)","unknown
Registration: Prova MO36",red,Englebert,NA,NA,Ferrari,625 LM,#0644MDTR,Touring,Result: 3rd (7 laps behind the winner)Grid:,3rd (7 laps behind the winner)Grid:,finished,NA,NA,7 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Ferrari.html,https://www.racingsportscars.com/type/photo/Ferrari/625%20LM.html,https://www.racingsportscars.com/chassis/photo/0644MDTR%20%5b625LM%5d.html,https://www.racingsportscars.com/suffix/photo/Ferrari/625%20LM/Touring.html
le_mans,1956-07-29,5,Jaguar D-type #XKD 573 - Jaguar XK; no:E2079-9 L6 2v DOHC 3442 cc N/A,4,S5.0,Equipe Nationale Belge (B),Open bodywork,Front-engined,Jacques Swaters (B)/Freddy Rousselle (B)DNS: Roger Laurent (B),"unknown
Registration: NKV479",yellow,Dunlop,08/11/2022,Jelle ter Veer,Jaguar,D-type,#XKD 573,NA,Result: 4th (16 laps behind the winner)Grid:,4th (16 laps behind the winner)Grid:,finished,NA,NA,16 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1956/TN_Le_Mans-1956-07-29-005.jpg,https://www.racingsportscars.com/photo/1956/Le_Mans-1956-07-29-005.jpg,https://www.racingsportscars.com/make/photo/Jaguar.html,https://www.racingsportscars.com/type/photo/Jaguar/D-type.html,https://www.racingsportscars.com/chassis/photo/XKD%20573.html,NA
le_mans,1956-07-29,25,Porsche 550 RS Coupé #0104 - Porsche Typ 547/1 F4 2v DOHC 1498 cc N/A,5,S1.5,(Dr. Ing. hcF.) Porsche KG (D),Closed bodywork,Mid-engined,"Richard von Frankenberg (D)/Wolfgang von Trips (D)listed, never drove: Umberto Maglioli (I)","PORSCHE
Registration: S-K 65",silver,Continental,NA,NA,Porsche,550,#0104,RS Coupé,Result: 5th 1st in S1.5 (18 laps behind the winner)Grid:,5th 1st in S1.5 (18 laps behind the winner)Grid:,finished,NA,NA,18 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/550.html,https://www.racingsportscars.com/chassis/photo/550A-0104.html,https://www.racingsportscars.com/suffix/photo/Porsche/550/RS%20Coup%c3%a9.html
le_mans,1956-07-29,1,Jaguar D-type #XKD 605 - Jaguar XK 3.4pi; no:E4007-9 L6 2v DOHC 3442 cc N/A,6,S5.0,Jaguar Cars Ltd. (GB),Open bodywork,Front-engined,"Mike Hawthorn (GB)/Ivor Bueb (GB)listed, never drove: Desmond Titterington (GB)","unknown
Registration: 393 RW",dark green,Dunlop,03/03/2024,LAFAY LeMans,Jaguar,D-type,#XKD 605,NA,Result: 6th (20 laps behind the winner)Grid: (4:17.0000),6th (20 laps behind the winner)Grid: (4:17.0000),finished,NA,NA,20 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1956/TN_Le_Mans-1956-07-29-001.jpg,https://www.racingsportscars.com/photo/1956/Le_Mans-1956-07-29-001.jpg,https://www.racingsportscars.com/make/photo/Jaguar.html,https://www.racingsportscars.com/type/photo/Jaguar/D-type.html,https://www.racingsportscars.com/chassis/photo/XKD%20605.html,NA
le_mans,1956-07-29,36,Lotus Eleven Le Mans #210 - Climax FWA/400/7/6793 L4 2v SOHC 1098 cc N/A,7,S1.1,Lotus Engineering (GB),Open bodywork,Front-engined,"Reg Bicknell (GB)/Peter Jopp (GB)listed, never drove: Graham Hill (GB), Cliff Allison (GB)","unknown
Registration: XJH 902",dark green,Dunlop,06/06/2014,John Crosthwaite,Lotus,Eleven,#210,Le Mans,Result: 7th 1st in S1.1 (47 laps behind the winner)Grid:,7th 1st in S1.1 (47 laps behind the winner)Grid:,finished,NA,NA,47 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1956/TN_Le_Mans-1956-07-29-036.jpg,https://www.racingsportscars.com/photo/1956/Le_Mans-1956-07-29-036.jpg,https://www.racingsportscars.com/make/photo/Lotus.html,https://www.racingsportscars.com/type/photo/Lotus/Eleven.html,https://www.racingsportscars.com/chassis/photo/MK%2011%20210.html,https://www.racingsportscars.com/suffix/photo/Lotus/Eleven/Le%20Mans.html
le_mans,1956-07-29,33,Cooper T39 - Climax FWA L4 2v SOHC 1098 cc N/A,8,S1.1,Cooper Cars Ltd. (GB),Open bodywork,Mid-engined,Ed Hugus (USA)/John Bentley (USA),NA,white (+blue),Dunlop,NA,NA,Cooper,T39,NA,NA,Result: 8th (48 laps behind the winner)Grid:,8th (48 laps behind the winner)Grid:,finished,NA,NA,48 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Cooper.html,https://www.racingsportscars.com/type/photo/Cooper/T39.html,NA,NA
le_mans,1956-07-29,30,Maserati 150S #1660 - Maserati no:1660 L4 1497 cc N/A,9,S1.5,Claude Bourillot,Open bodywork,Front-engined,"Claude Bourillot (F)/Henri Perroud (F)listed, never drove: Francois Chambelland (F)",NA,red,Pirelli,NA,NA,Maserati,150S,#1660,NA,Result: 9th (55 laps behind the winner)Grid:,9th (55 laps behind the winner)Grid:,finished,NA,NA,55 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/Maserati.html,https://www.racingsportscars.com/type/photo/Maserati/150S.html,https://www.racingsportscars.com/chassis/photo/1660%20%5b150S%5d.html,NA
le_mans,1956-07-29,40,DB HBR 5 Barquette mono centrale #834 - Panhard Dyna X F2 745 cc N/A,10,S750,Automobiles D.B. (F),Open bodywork,Front-engined,Gérard Laureau (F)/Paul Armagnac (F),"unknown
Registration: 9284-EU75",blue,Dunlop,NA,NA,DB,HBR,#834,5 Barquette mono centrale,Result: 10th 1st in S750 (69 laps behind the winner)Grid:,10th 1st in S750 (69 laps behind the winner)Grid:,finished,NA,NA,69 laps behind the winner,NA,https://www.racingsportscars.com/images/car_no_photo.png,https://www.racingsportscars.com/about.html#contrib,https://www.racingsportscars.com/make/photo/DB.html,https://www.racingsportscars.com/type/photo/DB/HBR.html,https://www.racingsportscars.com/chassis/photo/834.html,https://www.racingsportscars.com/suffix/photo/DB/HBR/5%20Barquette%20mono%20centrale.html
