position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,16,"Panizzi, Gilles",Peugeot 206WRC (2001),FR,A8,"4h 05m 49,5s",NA,NA,NA
2,20,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"+11,4s",NA,NA,NA
3,2,"Auriol, Didier",Peugeot 206WRC (2001),FR,A8,"+54,9s",NA,NA,NA
4,3,"Sainz, Carlos",Ford Focus RS WRC 01,ES,A8,"+1m 11,9s",NA,NA,NA
5,26,"Travaglia, Renato",Peugeot 206 WRC,IT,A8,"+1m 32,1s",NA,NA,NA
6,17,"Delecour, Francois",Ford Focus RS WRC 01,FR,A8,"+2m 28,6s",NA,NA,NA
7,1,"Gronholm, Marcus",Peugeot 206WRC (2001),FI,A8,"+2m 47,3s",NA,NA,NA
8,4,"McRae, Colin",Ford Focus RS WRC 01,GB,A8,"+3m 53,7s",NA,NA,NA
9,6,"Solberg, Petter",Subaru Impreza WRC2001,NO,A8,"+3m 59,9s",NA,NA,NA
10,31,"Jean-Joseph, Simon",Peugeot 206 WRC,FR,A8,"+4m 01,5s",NA,NA,NA
11,25,"Rovanpera, Harri",Peugeot 206 WRC,FI,A8,"+6m 15,5s",NA,NA,NA
12,8,"Loix, Freddy",Mitsubishi Lancer WRC,BE,A8,"+7m 07,7s",NA,NA,NA
13,12,"Thiry, Bruno",Skoda Octavia WRC Evo2,BE,A8,"+7m 25,9s",NA,NA,NA
14,27,"Longhi, Piero",Toyota Corolla WRC,IT,A8,"+8m 06,6s",NA,NA,NA
15,24,"Lundgaard, Henrik",Toyota Corolla WRC,DK,A8,"+8m 54,7s",NA,NA,NA
16,52,"Dallavilla, Andrea",Fiat Punto S1600,IT,A6,"+18m 25,4s",NA,NA,NA
17,78,"Fiorio, Alessandro",Mitsubishi Lancer Evo VI,IT,A8,"+22m 30,8s",NA,NA,NA
18,71,"Duval, Francois",Ford Puma S1600,BE,A6,"+22m 52,6s",1:10,NA,NA
19,54,"Cols, Larry",Peugeot 206 S1600,BE,A6,"+23m 39,4s",NA,NA,NA
20,55,"McShea, Niall",Citroen Saxo S1600,GB,A6,"+24m 33,8s",NA,NA,NA
21,51,"Magaud, Patrick",Ford Puma S1600,FR,A6,"+24m 57,3s",0:10,NA,NA
22,58,"Vallejo, Sergio",Fiat Punto S1600,ES,A6,"+27m 36,3s",NA,NA,NA
23,38,"Pozzo, Gabriel",Mitsubishi Lancer Evo VI,AR,N4,"+27m 39,5s",NA,NA,NA
24,61,"Fontana, Corrado",Peugeot 206 S1600,IT,A6,"+28m 19,1s",1:10,NA,NA
25,81,"Rowe, Martin",Ford Puma,GB,A6,"+28m 20,4s",NA,NA,NA
26,37,"Papadimitriou, Ioannis",Subaru Impreza,GR,A8,"+28m 49,6s",NA,NA,NA
27,63,"Stenshorne, Martin",Ford Puma S1600,NO,A6,"+29m 32,4s",0:10,NA,NA
28,85,"de Dominicis, Alfredo",Mitsubishi Lancer Evo VI,IT,N4,"+29m 49,5s",NA,NA,NA
29,59,"Rousselot, Benoit",Ford Puma S1600,FR,A6,"+34m 37,9s",NA,NA,NA
