position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,1,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"3h 55m 36,4s",NA,NA,NA
2,7,"Gronholm, Marcus",Peugeot 307WRC Evo2,FI,A8,"+26,1s",NA,NA,NA
3,5,"Solberg, Petter",Subaru Impreza WRC2005,NO,A8,"+1m 05,3s",0:10,NA,NA
4,3,"Gardemeister, Toni",Ford Focus RS WRC 04,FI,A8,"+2m 38,0s",NA,NA,NA
5,9,"Rovanpera, Harri",Mitsubishi Lancer WRC05,FI,A8,"+2m 43,6s",NA,NA,NA
6,8,"Martin, Markko",Peugeot 307WRC Evo2,EE,A8,"+4m 22,2s",NA,NA,NA
7,2,"Duval, Francois",Citroen Xsara WRC,BE,A8,"+5m 29,1s",NA,NA,NA
8,16,"Stohl, Manfred",Citroen Xsara WRC,AT,A8,"+5m 42,9s",NA,NA,NA
9,6,"Atkinson, Christopher",Subaru Impreza WRC2005,AU,A8,"+5m 59,2s",0:10,NA,NA
10,17,"Pons, Xavier",Citroen Xsara WRC,ES,A8,"+8m 25,1s",NA,NA,NA
11,4,"Kresta, Roman",Ford Focus RS WRC 04,CZ,A8,"+8m 38,2s",NA,NA,NA
12,14,"Warmbold, Antony",Ford Focus RS WRC 04,DE,A8,"+8m 58,2s",NA,NA,NA
13,19,"Ligato, Marcos",Peugeot 206 WRC,AR,A8,"+13m 53,1s",0:30,NA,NA
14,15,"Perez Companc, Luis",Ford Focus RS WRC 04,AR,A8,"+15m 11,7s",NA,NA,NA
15,18,"Carlsson, Daniel",Peugeot 206 WRC,SE,A8,"+18m 20,6s",NA,NA,NA
16,11,"Schwarz, Armin",Skoda Fabia WRC 05,DE,A8,"+21m 49,0s",NA,NA,NA
17,33,"al-Attiyah, Nasser",Subaru Impreza,QA,N4,"+26m 05,2s",NA,NA,NA
18,21,"Trivino Bujalil, Ricardo",Peugeot 206 WRC,MX,A8,"+33m 06,1s",NA,NA,NA
