position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,1,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"4h 06m 33,7s",NA,NA,NA
2,5,"Solberg, Petter",Subaru Impreza WRC2005,NO,A8,"+59,6s",0:10,NA,NA
3,7,"Gronholm, Marcus",Peugeot 307WRC Evo2,FI,A8,"+3m 07,3s",NA,NA,NA
4,8,"Martin, Markko",Peugeot 307WRC Evo2,EE,A8,"+4m 12,3s",NA,NA,NA
5,3,"Gardemeister, Toni",Ford Focus RS WRC 04,FI,A8,"+8m 29,3s",NA,NA,NA
6,4,"Kresta, Roman",Ford Focus RS WRC 04,CZ,A8,"+9m 29,2s",NA,NA,NA
7,16,"Warmbold, Antony",Ford Focus RS WRC 04,DE,A8,"+9m 59,8s",NA,NA,NA
8,21,"Pykalisto, Juuso",Citroen Xsara WRC,FI,A8,"+10m 21,2s",NA,NA,NA
9,15,"Stohl, Manfred",Citroen Xsara WRC,AT,A8,"+10m 35,6s",NA,NA,NA
10,22,"Higgins, Mark",Ford Focus WRC,GB,A8,"+12m 21,1s",2:00,NA,NA
11,2,"Duval, Francois",Citroen Xsara WRC,BE,A8,"+13m 29,8s",NA,NA,NA
12,19,"Sarrazin, Stephane",Subaru Impreza WRC2005,FR,A8,"+15m 04,4s",NA,NA,NA
13,12,"Tuohino, Janne",Skoda Fabia WRC 05,FI,A8,"+15m 30,6s",NA,NA,NA
14,25,"Johansson, Tobias",Subaru Impreza,SE,A8,"+16m 32,5s",0:10,NA,NA
15,14,"Solberg, Henning",Ford Focus RS WRC 04,NO,A8,"+18m 13,6s",NA,NA,NA
16,71,"Latvala, Jari-Matti",Subaru Impreza,FI,N4,"+23m 16,5s",0:10,NA,NA
17,41,"Sordo Castillo, Daniel",Citroen C2 S1600,ES,A6,"+28m 39,7s",NA,NA,NA
18,6,"Atkinson, Christopher",Subaru Impreza WRC2005,AU,A8,"+31m 59,6s",NA,NA,NA
19,36,"Aava, Urmo",Suzuki Ignis S1600 5d,EE,A6,"+32m 13,6s",NA,NA,NA
20,35,"Meeke, Kris",Citroen C2 S1600,GB,A6,"+32m 33,7s",NA,NA,NA
21,38,"Betti, Luca",Renault Clio S1600,IT,A6,"+37m 42,2s",NA,NA,NA
22,31,"Andersson, Per-Gunnar",Suzuki Ignis S1600 5d,SE,A6,"+47m 14,3s",0:10,NA,NA
23,32,"Wilks, Guy",Suzuki Ignis S1600 5d,GB,A6,"+50m 14,4s",0:20,NA,NA
24,43,"Prokop, Martin",Suzuki Ignis S1600,CZ,A6,"+53m 31,6s",NA,NA,NA
25,73,"Frisiero, Fabio",Subaru Impreza,IT,N4,"+55m 01,2s",NA,NA,NA
26,28,"Recordati, Giovanni",Toyota Corolla WRC,IT,A8,"+55m 18,2s",0:30,NA,NA
27,40,"Rautenbach, Conrad",Citroen C2 S1600,ZW,A6,"+56m 58,0s",0:20,NA,NA
28,42,"Valousek, Pavel",Suzuki Ignis S1600,CZ,A6,"+57m 52,6s",NA,NA,NA
29,88,"Bordignon, Filippo Alessandro",Subaru Impreza,IT,N4,"+1h 00m 08,5s",NA,NA,NA
30,75,"Dallavilla, Andrea",Citroen C2 S1600,IT,A6,"+1h 01m 12,0s",0:10,NA,NA
31,90,"Caragliu, Bernardo Antonio",Mitsubishi Lancer Evo VI,IT,N4,"+1h 08m 17,7s",0:30,NA,NA
32,82,"Cellino, Giorgio",Subaru Impreza,IT,N4,"+1h 09m 11,1s",0:10,NA,NA
33,84,"Pileri, Tomaso",Mitsubishi Lancer Evo VII,IT,N4,"+1h 09m 25,4s",2:50,NA,NA
