year,number,car_title,result,group,entrant,bodywork,engine,drivers,sponsor,colour,tyre,updated,contributor,make,model,suffix,chassis,result_raw,result_txt,result_status,grid,grid_time,finish_gap,dnf_reason,thumb_url,photo_url,make_url,model_url,suffix_url,chassis_url
2009,9,Peugeot 908 HDi FAP #06 - Peugeot HDi FAP V12/100° 4v DOHC 5496 cc 2xGarrett TD,1,LMP1,Peugeot Sport Total (F),Closed bodywork,Mid-engined,Alexander Wurz (A)/David Brabham (AUS)/Marc Gené (E),PEUGEOT/TOTAL/XBOX 360/HDi FAP,black/silver/blue (+white),Michelin,16/09/2020,Phil Boulton and Dominique Gasnerie,Peugeot,908,HDi FAP,#06,Result: winner - (216.664 kph) - margin: 1 lapGrid: 5th (3:25.2520),winner - (216.664 kph) - margin: 1 lapGrid: 5th (3:25.2520),finished,5,3:25.2520,216.664 kph,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-009.jpg,https://www.racingsportscars.com/photo/2009/Le_Mans-2009-06-14-009.jpg,https://www.racingsportscars.com/make/photo/Peugeot.html,https://www.racingsportscars.com/type/photo/Peugeot/908.html,https://www.racingsportscars.com/suffix/photo/Peugeot/908/HDi%20FAP.html,https://www.racingsportscars.com/chassis/photo/2007%20N%c2%b0%20908-06.html
2009,8,Peugeot 908 HDi FAP #07 - Peugeot HDi FAP V12/100° 4v DOHC 5496 cc 2xGarrett TD,2,LMP1,Team Peugeot Total (F),Closed bodywork,Mid-engined,Franck Montagny (F)/Stéphane Sarrazin (F)/Sébastien Bourdais (F),PEUGEOT/TOTAL/XBOX 360/HDi FAP,black/silver/blue (+white),Michelin,18/09/2020,Phil Boulton and Dominique Gasnerie,Peugeot,908,HDi FAP,#07,Result: 2nd (1 lap behind the winner)Grid: 1st (3:22.8880),2nd (1 lap behind the winner)Grid: 1st (3:22.8880),finished,1,3:22.8880,1 lap behind the winner,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-008.jpg,https://www.racingsportscars.com/photo/2009/Le_Mans-2009-06-14-008.jpg,https://www.racingsportscars.com/make/photo/Peugeot.html,https://www.racingsportscars.com/type/photo/Peugeot/908.html,https://www.racingsportscars.com/suffix/photo/Peugeot/908/HDi%20FAP.html,https://www.racingsportscars.com/chassis/photo/2007%20N%c2%b0%20908-07.html
2009,1,Audi R15 TDI #105 - Audi TDI V10/90° 4v DOHC 5499 cc 2xGarrett Diesel,3,LMP1,Audi Sport Team Joest (D),Open bodywork,Mid-engined,Allan McNish (GB)/Tom Kristensen (DK)/Rinaldo Capello (I),NA,NA,Michelin,18/09/2020,Phil Boulton and Dominique Gasnerie,Audi,R15 TDI,NA,#105,Result: 3rd (6 laps behind the winner)Grid: 2nd (3:23.6500),3rd (6 laps behind the winner)Grid: 2nd (3:23.6500),finished,2,3:23.6500,6 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-001.jpg,https://www.racingsportscars.com/photo/2009/Le_Mans-2009-06-14-001.jpg,https://www.racingsportscars.com/make/photo/Audi.html,https://www.racingsportscars.com/type/photo/Audi/R15%20TDI.html,NA,https://www.racingsportscars.com/chassis/photo/R15%20T%20105.html
2009,7,Lola Aston Martin DBR1-2 #B0960-HU02 (DBR1-2/1) - Aston Martin DBR9 V12 5993 cc N/A,4,LMP1,AMR Eastern Europe (CZ),Closed bodywork,Mid-engined,/Tomáš Enge (CZ)/Stefan Mücke (D)/Jan Charouz (CZ),Gulf/ASTON MARTIN RACING,light blue/orange (+dark blue/black),Michelin,18/09/2020,Dominique Gasnerie and Phil Boulton,Lola,Aston Martin DBR1-2,NA,#B0960-HU02 (DBR1-2/1),Result: 4th (9 laps behind the winner)Grid: 8th (3:27.1800),4th (9 laps behind the winner)Grid: 8th (3:27.1800),finished,8,3:27.1800,9 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-00007.jpg,https://www.racingsportscars.com/photo/2009/Le_Mans-2009-06-14-00007.jpg,https://www.racingsportscars.com/make/photo/Lola.html,https://www.racingsportscars.com/type/photo/Lola/Aston%20Martin%20DBR1-2.html,NA,https://www.racingsportscars.com/chassis/photo/B0960-HU02.html
2009,11,Oreca 01 #LC70-N°13 => 02 - AIM .YS V10 5496 cc N/A,5,LMP1,Team Oreca Matmut AIM (F),Open bodywork,Mid-engined,Olivier Panis (F)/Nicolas Lapierre (F)/Soheil Ayari (F),NA,NA,Michelin,16/09/2020,Dominique Gasnerie and Phil Boulton,Oreca,01,NA,#LC70-N°13 => 02,Result: 5th (12 laps behind the winner)Grid: 16th (3:33.8600),5th (12 laps behind the winner)Grid: 16th (3:33.8600),finished,16,3:33.8600,12 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-011.jpg,https://www.racingsportscars.com/photo/2009/Le_Mans-2009-06-14-011.jpg,https://www.racingsportscars.com/make/photo/Oreca.html,https://www.racingsportscars.com/type/photo/Oreca/01.html,NA,https://www.racingsportscars.com/chassis/photo/LC70-N%c2%b013.html
2009,7,Peugeot 908 HDi FAP #04 - Peugeot HDi FAP V12/100° 4v DOHC 5496 cc 2xGarrett TD,6,LMP1,Team Peugeot Total (F),Closed bodywork,Mid-engined,Pedro Lamy (P)/Nicolas Minassian (F)/Christian Klien (A),PEUGEOT/TOTAL/XBOX 360/HDi FAP,black/silver/blue (+white),Michelin,16/09/2020,Dominique Gasnerie and Phil Boulton,Peugeot,908,HDi FAP,#04,Result: 6th (13 laps behind the winner)Grid: 3rd (3:24.8600),6th (13 laps behind the winner)Grid: 3rd (3:24.8600),finished,3,3:24.8600,13 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-007.jpg,https://www.racingsportscars.com/photo/2009/Le_Mans-2009-06-14-007.jpg,https://www.racingsportscars.com/make/photo/Peugeot.html,https://www.racingsportscars.com/type/photo/Peugeot/908.html,https://www.racingsportscars.com/suffix/photo/Peugeot/908/HDi%20FAP.html,https://www.racingsportscars.com/chassis/photo/2007%20N%c2%b0%20908-04.html
2009,14,Audi R10 TDI #201 - Audi TDI V12/90° 4v DOHC 5499 cc 2xGarrett Diesel,7,LMP1,Kolles (D),Open bodywork,Mid-engined,"André Lotterer (D)/Charles Zwolsman, Jr. (NL)DNS: Narain Karthikeyan (IND)",NA,NA,Michelin,18/09/2020,Dominique Gasnerie and Phil Boulton,Audi,R10 TDI,NA,#201,Result: 7th (13 laps behind the winner)Grid: 14th (3:31.5480),7th (13 laps behind the winner)Grid: 14th (3:31.5480),finished,14,3:31.5480,13 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-014.jpg,https://www.racingsportscars.com/photo/2009/Le_Mans-2009-06-14-014.jpg,https://www.racingsportscars.com/make/photo/Audi.html,https://www.racingsportscars.com/type/photo/Audi/R10%20TDI.html,NA,https://www.racingsportscars.com/chassis/photo/R10%20T%20201.html
2009,16,Pescarolo 01 Evo #08 - Judd GV5.5-S2 V10/72° 4v 5496 cc N/A,8,LMP1,Pescarolo Sport (F),Open bodywork,Mid-engined,Christophe Tinseau (F)/Bruce Jouanny (F)/João Barbosa (P),NA,NA,Michelin,18/09/2020,Dominique Gasnerie and Phil Boulton,Pescarolo,01,Evo,#08,Result: 8th (14 laps behind the winner)Grid: 12th (3:30.4660),8th (14 laps behind the winner)Grid: 12th (3:30.4660),finished,12,3:30.4660,14 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-016.jpg,https://www.racingsportscars.com/photo/2009/Le_Mans-2009-06-14-016.jpg,https://www.racingsportscars.com/make/photo/Pescarolo.html,https://www.racingsportscars.com/type/photo/Pescarolo/01.html,https://www.racingsportscars.com/suffix/photo/Pescarolo/01/Evo.html,https://www.racingsportscars.com/chassis/photo/01-08.html
2009,15,Audi R10 TDI #101 - Audi TDI V12/90° 4v DOHC 5499 cc 2xGarrett Diesel,9,LMP1,Kolles (D),Open bodywork,Mid-engined,Christijan Albers (NL)/Christian Bakkerud (DK)/Giorgio Mondini (CH),NA,NA,Michelin,30/07/2009,Phil Boulton,Audi,R10 TDI,NA,#101,Result: 9th (22 laps behind the winner)Grid: 13th (3:31.1920),9th (22 laps behind the winner)Grid: 13th (3:31.1920),finished,13,3:31.1920,22 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-015.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Audi.html,https://www.racingsportscars.com/type/photo/Audi/R10%20TDI.html,NA,https://www.racingsportscars.com/chassis/photo/R10%20T%20101.html
2009,31,Porsche RS Spyder Evo #9R6 709 - Porsche MR6 V8/90° 4v DOHC 3397 cc N/A,10,LMP2,Team Essex (DK),Open bodywork,Mid-engined,/Emmanuel Collard (F)/Casper Elgaard (DK)/Kristian Poulsen (DK),NA,NA,Michelin,18/09/2020,Dominique Gasnerie and Maurizio Beretta,Porsche,RS Spyder,Evo,#9R6 709,Result: 10th 1st in LMP2 (25 laps behind the winner)Grid: 20th (3:37.7200),10th 1st in LMP2 (25 laps behind the winner)Grid: 20th (3:37.7200),finished,20,3:37.7200,25 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2009/TN_Le_Mans-2009-06-14-031.jpg,https://www.racingsportscars.com/photo/2009/Le_Mans-2009-06-14-031.jpg,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/RS%20Spyder.html,https://www.racingsportscars.com/suffix/photo/Porsche/RS%20Spyder/Evo.html,https://www.racingsportscars.com/chassis/photo/9R6%20709.html
