year,number,car_title,result,group,entrant,bodywork,engine,drivers,sponsor,colour,tyre,updated,contributor,make,model,chassis,suffix,result_raw,result_txt,result_status,grid,grid_time,finish_gap,dnf_reason,thumb_url,photo_url,make_url,model_url,chassis_url,suffix_url
2022,8,Toyota GR010 Hybrid #20-05 - Toyota H8909 V6/90° 4v DOHC 3500 cc 2xGarrett Hybrid,1,Hypercar,Toyota Gazoo Racing (J),Closed bodywork,Mid-engined,Sébastien Buemi (CH)/Brendon Hartley (NZ)/Ryō Hirakawa (J),NA,NA,Michelin,08/10/2022,Nigel Dobbie and Kenneth Gill gillfoto,Toyota,GR010 Hybrid,#20-05,NA,Result: winner - (215.400 kph) - margin: 2m01s222Grid: 1st (3:24.4080),winner - (215.400 kph) - margin: 2m01s222Grid: 1st (3:24.4080),finished,1,3:24.4080,215.400 kph,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-008.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-008.jpg,https://www.racingsportscars.com/make/photo/Toyota.html,https://www.racingsportscars.com/type/photo/Toyota/GR010%20Hybrid.html,https://www.racingsportscars.com/chassis/photo/GR010__20-05.html,NA
2022,7,Toyota GR010 Hybrid #20-04 - Toyota H8909 V6/90° 4v DOHC 3500 cc 2xGarrett Hybrid,2,Hypercar,Toyota Gazoo Racing (J),Closed bodywork,Mid-engined,Mike Conway (GB)/Kamui Kobayashi (J)/José Maria Lopez (RA),NA,NA,Michelin,08/10/2022,"Nigel Dobbie, Kenneth Gill gillfoto, Jan Kozák and ml.",Toyota,GR010 Hybrid,#20-04,NA,Result: 2nd (2m01s222 behind the winner)Grid: 2nd (3:24.8280),2nd (2m01s222 behind the winner)Grid: 2nd (3:24.8280),finished,2,3:24.8280,2m01s222 behind the winner,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-007.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-007.jpg,https://www.racingsportscars.com/make/photo/Toyota.html,https://www.racingsportscars.com/type/photo/Toyota/GR010%20Hybrid.html,https://www.racingsportscars.com/chassis/photo/GR010__20-04.html,NA
2022,709,Glickenhaus 007 LMH #SCG 009 (Podium Engineering) - Pipo P21 V8/90° 4v DOHC 3500 cc 2xGarrett,3,Hypercar,Glickenhaus Racing (USA),Closed bodywork,Mid-engined,Ryan Briscoe (AUS)/Richard Westbrook (GB)/Franck Mailleux (F),NA,NA,Michelin,08/10/2022,Kenneth Gill gillfoto and Nigel Dobbie,Glickenhaus,007 LMH,#SCG 009,NA,Result: 3rd (5 laps behind the winner)Grid: 4th (3:25.8410),3rd (5 laps behind the winner)Grid: 4th (3:25.8410),finished,4,3:25.8410,5 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-709.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-709.jpg,https://www.racingsportscars.com/make/photo/Glickenhaus.html,https://www.racingsportscars.com/type/photo/Glickenhaus/007%20LMH.html,https://www.racingsportscars.com/chassis/photo/SCG%20009.html,NA
2022,708,Glickenhaus 007 LMH #SCG 008 (Podium Engineering) - Pipo P21 V8/90° 4v DOHC 3500 cc 2xGarrett,4,Hypercar,Glickenhaus Racing (USA),Closed bodywork,Mid-engined,Olivier Pla (F)/Romain Dumas (F)/Pipo Derani (BR),NA,NA,Michelin,08/10/2022,"Kenneth Gill gillfoto, Jan Kozák, ml. and Nigel Dobbie",Glickenhaus,007 LMH,#SCG 008,NA,Result: 4th (10 laps behind the winner)Grid: 5th (3:26.3590),4th (10 laps behind the winner)Grid: 5th (3:26.3590),finished,5,3:26.3590,10 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-708.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-708.jpg,https://www.racingsportscars.com/make/photo/Glickenhaus.html,https://www.racingsportscars.com/type/photo/Glickenhaus/007%20LMH.html,https://www.racingsportscars.com/chassis/photo/SCG%20008.html,NA
2022,38,Oreca 07 #50 - Gibson GK428/Gibson Technology V8/90° 4v DOHC 4200 cc N/A,5,LMP2,Jota (GB),Closed bodywork,Mid-engined,Roberto Gonzalez (MEX)/António Félix da Costa (P)/Will Stevens (GB),NA,NA,Goodyear,08/10/2022,Nigel Dobbie and Kenneth Gill gillfoto,Oreca,07,#50,NA,Result: 5th 1st in LMP2 (11 laps behind the winner)Grid: 8th (3:30.1240),5th 1st in LMP2 (11 laps behind the winner)Grid: 8th (3:30.1240),finished,8,3:30.1240,11 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-038.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-038.jpg,https://www.racingsportscars.com/make/photo/Oreca.html,https://www.racingsportscars.com/type/photo/Oreca/07.html,https://www.racingsportscars.com/chassis/photo/07-LMP2-50.html,NA
2022,9,Oreca 07 #86 - Gibson GK428/Gibson Technology V8/90° 4v DOHC 4200 cc N/A,6,LMP2,Prema Orlen Team (I),Closed bodywork,Mid-engined,Robert Kubica (PL)/Louis Deletraz (CH)/Lorenzo Colombo (I),NA,NA,Goodyear,08/10/2022,Kenneth Gill gillfoto and Nigel Dobbie,Oreca,07,#86,NA,Result: 6th (11 laps behind the winner)Grid: 10th (3:30.6510) - 11th fastest qualifier,6th (11 laps behind the winner)Grid: 10th (3:30.6510) - 11th fastest qualifier,finished,10,3:30.6510,11 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-009.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-009.jpg,https://www.racingsportscars.com/make/photo/Oreca.html,https://www.racingsportscars.com/type/photo/Oreca/07.html,https://www.racingsportscars.com/chassis/photo/07-LMP2-86.html,NA
2022,28,Oreca 07 #74 - Gibson GK428/Gibson Technology V8/90° 4v DOHC 4200 cc N/A,7,LMP2,Jota (GB),Closed bodywork,Mid-engined,Oliver Rasmussen (DK)/Ed Jones (UAE)/Jonathan Aberdein (ZA),NA,NA,Goodyear,08/10/2022,Kenneth Gill gillfoto and Nigel Dobbie,Oreca,07,#74,NA,Result: 7th (12 laps behind the winner)Grid: 18th (3:32.1380),7th (12 laps behind the winner)Grid: 18th (3:32.1380),finished,18,3:32.1380,12 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-028.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-028.jpg,https://www.racingsportscars.com/make/photo/Oreca.html,https://www.racingsportscars.com/type/photo/Oreca/07.html,https://www.racingsportscars.com/chassis/photo/07-LMP2-74.html,NA
2022,NA,Oreca 07 #102 - Gibson GK428/Gibson Technology V8/90° 4v DOHC 4200 cc N/A,8,LMP2,TDS Racing x Vaillante (F),Closed bodywork,Mid-engined,/Tijmen van der Helm (NL)/Mathias Beche (CH)/Nyck de Vries (NL)did not practice: Philippe Cimadomo (F),NA,NA,Goodyear,08/10/2022,Kenneth Gill gillfoto and Nigel Dobbie,Oreca,07,#102,NA,Result: 8th (12 laps behind the winner)Grid: 30th (no time),8th (12 laps behind the winner)Grid: 30th (no time),finished,30,no time,12 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-013_T.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-013_T.jpg,https://www.racingsportscars.com/make/photo/Oreca.html,https://www.racingsportscars.com/type/photo/Oreca/07.html,https://www.racingsportscars.com/chassis/photo/07-LMP2-102.html,NA
2022,5,Oreca 07 #85 - Gibson GK428/Gibson Technology V8/90° 4v DOHC 4200 cc N/A,9,LMP2,Team Penske (USA),Closed bodywork,Mid-engined,Dane Cameron (USA)/Emmanuel Collard (F)/Felipe Nasr (BR),NA,NA,Goodyear,08/10/2022,Kenneth Gill gillfoto and Nigel Dobbie,Oreca,07,#85,NA,Result: 9th (12 laps behind the winner)Grid: 14th (3:31.4620),9th (12 laps behind the winner)Grid: 14th (3:31.4620),finished,14,3:31.4620,12 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-005.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-005.jpg,https://www.racingsportscars.com/make/photo/Oreca.html,https://www.racingsportscars.com/type/photo/Oreca/07.html,https://www.racingsportscars.com/chassis/photo/07-LMP2-85.html,NA
2022,23,Oreca 07 #87 - Gibson GK428/Gibson Technology V8/90° 4v DOHC 4200 cc N/A,10,LMP2,United Autosports USA (USA),Closed bodywork,Mid-engined,Alex Lynn (GB)/Oliver Jarvis (GB)/Josh Pierson (USA),NA,NA,Goodyear,08/10/2022,Kenneth Gill gillfoto and Nigel Dobbie,Oreca,07,#87,NA,Result: 10th (12 laps behind the winner)Grid: 11th (3:30.5680) - 10th fastest qualifier,10th (12 laps behind the winner)Grid: 11th (3:30.5680) - 10th fastest qualifier,finished,11,3:30.5680,12 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/2022/TN_Le_Mans-2022-06-12-023.jpg,https://www.racingsportscars.com/photo/2022/Le_Mans-2022-06-12-023.jpg,https://www.racingsportscars.com/make/photo/Oreca.html,https://www.racingsportscars.com/type/photo/Oreca/07.html,https://www.racingsportscars.com/chassis/photo/07-LMP2-87.html,NA
