position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,1,"Loeb, Sebastien",Citroen C4 WRC,FR,A8,"3h 51m 35,9s",NA,NA,NA
2,4,"Latvala, Jari-Matti",Ford Focus RS WRC 09,FI,A8,"+35,8s",NA,NA,NA
3,11,"Solberg, Petter",Citroen C4 WRC,NO,A8,"+1m 11,8s",NA,NA,NA
4,2,"Sordo Castillo, Daniel",Citroen C4 WRC,ES,A8,"+1m 49,3s",NA,NA,NA
5,5,"Wilson, Matthew",Ford Focus RS WRC 08,GB,A8,"+8m 23,4s",NA,NA,NA
6,7,"Ogier, Sebastien",Citroen C4 WRC,FR,A8,"+10m 26,4s",8:50,NA,NA
7,9,"Villagra, Federico",Ford Focus RS WRC 08,AR,A8,"+11m 28,0s",NA,NA,NA
8,8,"Raikkonen, Kimi",Citroen C4 WRC,FI,A8,"+12m 31,0s",NA,NA,NA
9,6,"Solberg, Henning",Ford Focus RS WRC 08,NO,A8,"+14m 08,6s",NA,NA,NA
10,28,"Pons, Xavier",Ford Fiesta S2000,ES,N4,"+18m 33,9s",NA,NA,NA
11,48,"Flodin, Patrik",Subaru Impreza,SE,N4,"+19m 07,0s",NA,NA,NA
12,31,"Araujo, Armindo",Mitsubishi Lancer Evo X,PT,N4,"+21m 03,6s",NA,NA,NA
13,62,"al-Rajhi, Yazeed",Peugeot 207 S2000,SA,N4,"+22m 50,3s",NA,NA,NA
14,25,"Brynildsen, Eyvind",Skoda Fabia Super 2000,NO,N4,"+30m 25,9s",NA,NA,NA
15,36,"Georgiou, Nicholai",Mitsubishi Lancer Evo X,LB,N4,"+37m 25,4s",NA,NA,NA
16,53,"Andersson, Per-Gunnar",Skoda Fabia Super 2000,SE,N4,"+37m 31,3s",NA,NA,NA
17,47,"Pavlides, Spyros",Subaru Impreza,CY,N4,"+38m 18,9s",NA,NA,NA
18,22,"al-Attiyah, Nasser",Skoda Fabia Super 2000,QA,N4,"+39m 50,1s",NA,NA,NA
19,49,"Farrah, Amjad",Subaru Impreza,JO,N4,"+41m 24,5s",4:50,NA,NA
20,3,"Hirvonen, Mikko",Ford Focus RS WRC 09,FI,A8,"+46m 33,5s",15:00,NA,NA
21,45,"Wang, Rui",Subaru Impreza,CN,N4,"+46m 38,9s",NA,NA,NA
22,56,"Kruuda, Karl",Suzuki Swift,EE,A6,"+50m 40,2s",NA,NA,NA
23,24,"Sandell, Patrik",Skoda Fabia Super 2000,SE,N4,"+1h 00m 14,1s",NA,NA,NA
24,44,"Nobre, Paulo",Mitsubishi Lancer Evo X,BR,N4,"+1h 03m 36,1s",1:30,NA,NA
25,29,"Ketomaa, Jari",Ford Fiesta S2000,FI,N4,"+1h 12m 53,4s",NA,NA,NA
26,58,"Abu Namous, Ammar",Mitsubishi Lancer Evo X,JO,N4,"+1h 50m 12,3s",NA,NA,NA
27,59,"Zaidan, Nada",Mitsubishi Lancer Evo IX,QA,N4,"+2h 20m 47,2s",3:40,NA,NA
NA,23,"Kosciuszko, Michal",Ford Fiesta S2000,PL,N4,NA,NA,SS16,unknown
NA,26,"Sousa, Bernardo",Ford Fiesta S2000,PT,N4,NA,NA,TC13D,unknown
NA,27,"Tuohino, Janne",Ford Fiesta S2000,FI,N4,NA,NA,SS20,unknown
NA,34,"Semerad, Martin",Mitsubishi Lancer Evo IX,CZ,N4,NA,NA,SS14,unknown
NA,43,"Muhonen, Reijo",Mitsubishi Lancer Evo X,FI,N4,NA,NA,SS14,unknown
NA,57,"Tantash, Mazen",Mitsubishi Lancer Evo IX,JO,N4,NA,NA,TC7D,unknown
