position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,1,"Loeb, Sebastien",Citroen C4 WRC,FR,A8,"3h 22m 14,7s",NA,NA,NA
2,2,"Sordo Castillo, Daniel",Citroen C4 WRC,ES,A8,"+12,0s",NA,NA,NA
3,3,"Hirvonen, Mikko",Ford Focus RS WRC 09,FI,A8,"+54,1s",NA,NA,NA
4,11,"Solberg, Petter",Citroen C4 WRC,NO,A8,"+1m 12,4s",NA,NA,NA
5,12,"Ogier, Sebastien",Citroen C4 WRC,FR,A8,"+1m 41,6s",NA,NA,NA
6,4,"Latvala, Jari-Matti",Ford Focus RS WRC 09,FI,A8,"+2m 49,8s",NA,NA,NA
7,5,"Wilson, Matthew",Ford Focus RS WRC 08,GB,A8,"+7m 15,5s",NA,NA,NA
8,9,"Villagra, Federico",Ford Focus RS WRC 08,AR,A8,"+8m 28,1s",NA,NA,NA
9,6,"Solberg, Henning",Ford Focus RS WRC 08,NO,A8,"+9m 07,6s",NA,NA,NA
10,66,"Snobeck, Dany",Peugeot 307WRC,FR,A8,"+10m 56,0s",NA,NA,NA
11,8,"Rautenbach, Conrad",Citroen C4 WRC,ZW,A8,"+11m 07,6s",NA,NA,NA
12,36,"Weijs jr, Hans",Citroen C2 S1600,NL,A6,"+18m 20,8s",0:10,NA,NA
13,74,"Brynildsen, Eyvind",Mitsubishi Lancer Evo IX,NO,N4,"+19m 08,0s",NA,NA,NA
14,14,"al-Qassimi, Khalid",Ford Focus RS WRC 08,AE,A8,"+19m 11,3s",NA,NA,NA
15,93,"Aschenbrenner, Gyorgy",Mitsubishi Lancer Evo IX,HU,N4,"+19m 29,2s",0:30,NA,NA
16,78,"Gassner jr, Hermann",Mitsubishi Lancer Evo IX,DE,N4,"+22m 03,5s",NA,NA,NA
17,63,"Nikara, Jarkko",Mitsubishi Lancer Evo X,FI,N4,"+23m 05,8s",NA,NA,NA
18,33,"Bertolotti, Simone",Suzuki Swift S1600,IT,A6,"+23m 09,9s",NA,NA,NA
19,59,"Marti, Jordi",Renault Clio,ES,R3,"+24m 43,6s",1:00,NA,NA
20,67,"Coffey, Graham",Subaru Impreza,GB,A8,"+26m 09,7s",NA,NA,NA
21,81,"Senra, Victor",Mitsubishi Lancer Evo X,ES,N4,"+27m 00,1s",NA,NA,NA
22,69,"Parli, Francesco",Renault Clio,CH,R3,"+29m 16,2s",NA,NA,NA
23,84,"Kollevold, Bernt",Mitsubishi Lancer Evo IX,NO,N4,"+29m 31,4s",NA,NA,NA
24,92,"Boland, Eamonn",Mitsubishi Lancer Evo X,IE,N4,"+29m 55,3s",NA,NA,NA
25,101,"Athanassoulas, Lambros",Ford Fiesta,GR,R2,"+30m 11,6s",0:50,NA,NA
26,91,"Otto, Ludvik",Subaru Impreza,CZ,N4,"+32m 11,6s",0:20,NA,NA
27,37,"Abbring, Kevin",Renault Clio RS,NL,R3,"+33m 23,4s",0:20,NA,NA
28,71,"Keleti, Edwin",Renault Clio,RO,R3,"+35m 34,9s",NA,NA,NA
29,103,"Barcena, Fernando",Citroen C2 R2,ES,R2,"+36m 34,5s",NA,NA,NA
30,80,"Guerra Latapi, Benito",Mitsubishi Lancer Evo X,MX,N4,"+37m 08,3s",0:10,NA,NA
