position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,3,"Panizzi, Gilles",Peugeot 206WRC (2001),FR,A8,"3h 34m 09,0s",NA,NA,NA
2,1,"Burns, Richard",Peugeot 206WRC (2001),GB,A8,"+37,3s",NA,NA,NA
3,22,"Bugalski, Philippe",Citroen Xsara WRC,FR,A8,"+1m 13,5s",NA,NA,NA
4,2,"Gronholm, Marcus",Peugeot 206WRC (2001),FI,A8,"+1m 42,7s",NA,NA,NA
5,11,"Solberg, Petter",Subaru Impreza WRC2002,NO,A8,"+2m 01,6s",0:10,NA,NA
6,5,"McRae, Colin",Ford Focus RS WRC 02,GB,A8,"+3m 27,3s",NA,NA,NA
7,23,"Rovanpera, Harri",Peugeot 206 WRC,FI,A8,"+3m 40,1s",NA,NA,NA
8,6,"Martin, Markko",Ford Focus RS WRC 02,EE,A8,"+3m 43,9s",NA,NA,NA
9,7,"Delecour, Francois",Mitsubishi Lancer WRC,FR,A8,"+5m 28,6s",NA,NA,NA
10,18,"Loix, Freddy",Hyundai Accent WRC3,BE,A8,"+5m 30,6s",NA,NA,NA
11,15,"Gardemeister, Toni",Skoda Octavia WRC Evo2,FI,A8,"+5m 35,2s",NA,NA,NA
12,25,"Puras, Jesus",Citroen Xsara WRC,ES,A8,"+7m 18,9s",NA,NA,NA
13,8,"McRae, Alister",Mitsubishi Lancer WRC,GB,A8,"+8m 21,8s",0:10,NA,NA
14,26,"Mortl, Achim",Peugeot 206 WRC,AT,A8,"+9m 38,9s",NA,NA,NA
15,34,"Kremer, Armin",Ford Focus WRC,DE,A8,"+10m 27,3s",NA,NA,NA
16,17,"Schwarz, Armin",Hyundai Accent WRC3,DE,A8,"+10m 40,7s",NA,NA,NA
17,14,"Eriksson, Kenneth",Skoda Octavia WRC Evo2,SE,A8,"+13m 55,8s",NA,NA,NA
18,33,"Griazine, Stanislav",Toyota Corolla WRC,RU,A8,"+17m 17,9s",0:10,NA,NA
19,65,"Sola, Daniel",Citroen Saxo S1600,ES,A6,"+18m 02,5s",NA,NA,NA
20,51,"Dallavilla, Andrea",Citroen Saxo S1600,IT,A6,"+18m 52,8s",NA,NA,NA
21,53,"Basso, Giandomenico",Fiat Punto S1600,IT,A6,"+20m 16,6s",NA,NA,NA
