year,number,car_title,result,group,entrant,bodywork,engine,drivers,sponsor,colour,tyre,updated,contributor,make,model,suffix,chassis,result_raw,result_txt,result_status,grid,grid_time,finish_gap,dnf_reason,thumb_url,photo_url,make_url,model_url,suffix_url,chassis_url
1992,1,Peugeot 905 Evo 1 Bis LM #EV17 - Peugeot SA35-A2 V10/80° 4v DOHC 3499 cc N/A,1,Cat.1,Peugeot Talbot Sport (F),Closed bodywork,Mid-engined,Yannick Dalmas (F)/Derek Warwick (GB)/Mark Blundell (GB),ESSO/PEUGEOT,white (+black/red/yellow/blue),Michelin,17/04/2003,Jeremy Jackson,Peugeot,905,Evo 1 Bis LM,#EV17,Result: winner - (199.340 kph) - margin: 6 lapsGrid: 2nd (3:22.5120),winner - (199.340 kph) - margin: 6 lapsGrid: 2nd (3:22.5120),finished,2,3:22.5120,199.340 kph,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-001.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Peugeot.html,https://www.racingsportscars.com/type/photo/Peugeot/905.html,https://www.racingsportscars.com/suffix/photo/Peugeot/905/Evo%201%20Bis%20LM.html,https://www.racingsportscars.com/chassis/photo/905-EV17.html
1992,33,Toyota TS010 #003 - Toyota RV10 V10 3500 cc N/A,2,Cat.1,Toyota Team Tom's (J),Closed bodywork,Mid-engined,Pierre-Henri Raphanel (F)/Kenny Acheson (GB)/Masanori Sekiya (J),CASIO,blue/white,Goodyear,07/12/2005,Laurent Chauveau Endurance Info,Toyota,TS010,NA,#003,Result: 2nd (6 laps behind the winner)Grid: 5th (3:29.3000),2nd (6 laps behind the winner)Grid: 5th (3:29.3000),finished,5,3:29.3000,6 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-033.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Toyota.html,https://www.racingsportscars.com/type/photo/Toyota/TS010.html,NA,https://www.racingsportscars.com/chassis/photo/TS010-003.html
1992,2,Peugeot 905 Evo 1 Bis LM #EV16 - Peugeot SA35-A2 V10/80° 4v DOHC 3499 cc N/A,3,Cat.1,Peugeot Talbot Sport (F),Closed bodywork,Mid-engined,Philippe Alliot (F)/Mauro Baldi (I)/Jean-Pierre Jabouille (F),ESSO/PEUGEOT,white (+black/red/yellow/blue),Michelin,07/12/2005,Laurent Chauveau Endurance Info,Peugeot,905,Evo 1 Bis LM,#EV16,Result: 3rd (7 laps behind the winner)Grid: 1st (3:21.2090),3rd (7 laps behind the winner)Grid: 1st (3:21.2090),finished,1,3:21.2090,7 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-002.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Peugeot.html,https://www.racingsportscars.com/type/photo/Peugeot/905.html,https://www.racingsportscars.com/suffix/photo/Peugeot/905/Evo%201%20Bis%20LM.html,https://www.racingsportscars.com/chassis/photo/905-EV16.html
1992,5,Mazda MXR-01 #004 (Astec-TWR) - Mazda Judd MV10 V10 3497 cc N/A,4,Cat.1,Mazdaspeed (J),Closed bodywork,Mid-engined,"Volker Weidler (D)/Johnny Herbert (GB)/Bertrand Gachot (B)/Maurizio Sandro Sala (BR)listed, never drove: Pierre Dieudonné (B), Takashi Yorino (J), Yojiro Terada (J)",RENOWN,red/green,Michelin,07/12/2005,Laurent Chauveau Endurance Info,Mazda,MXR-01,NA,#004,Result: 4th (16 laps behind the winner)Grid: 7th (3:34.3290),4th (16 laps behind the winner)Grid: 7th (3:34.3290),finished,7,3:34.3290,16 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-005.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Mazda.html,https://www.racingsportscars.com/type/photo/Mazda/MXR-01.html,NA,https://www.racingsportscars.com/chassis/photo/MXR01-004.html
1992,35,Toyota 92C-V #001 - Toyota R36V V8 3576 cc Turbo,5,Cat.2,Toyota Team Tom's (Trust Racing) (J),Closed bodywork,Mid-engined,George Fouché (ZA)/Steven Andskar (S)/Stefan Johansson (S),NISSO 3S/Hawaiian Tropic,red/white,Dunlop,07/12/2005,Laurent Chauveau Endurance Info,Toyota,92C-V,NA,#001,Result: 5th 1st in Cat.2 (16 laps behind the winner)Grid: 15th (3:44.9840),5th 1st in Cat.2 (16 laps behind the winner)Grid: 15th (3:44.9840),finished,15,3:44.9840,16 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-035.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Toyota.html,https://www.racingsportscars.com/type/photo/Toyota/92C-V.html,NA,https://www.racingsportscars.com/chassis/photo/92CV-001.html
1992,54,Cougar C28S #008 - Porsche F6 4v DOHC 2994 cc Turbo,6,Cat.3,Courage Compétition (F),Closed bodywork,Mid-engined,"Bob Wollek (F)/Henri Pescarolo (F)/Jean-Louis Ricci (F)listed, never drove: Pascal Fabre (F)",SARTHE/PRIMAGAZ,white/blue/red (+green),Goodyear,07/12/2005,Laurent Chauveau Endurance Info,Cougar,C28S,NA,#008,Result: 6th 1st in Cat.3 (17 laps behind the winner)Grid: 13th (3:44.2480),6th 1st in Cat.3 (17 laps behind the winner)Grid: 13th (3:44.2480),finished,13,3:44.2480,17 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-054.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Cougar.html,https://www.racingsportscars.com/type/photo/Cougar/C28S.html,NA,https://www.racingsportscars.com/chassis/photo/C28-08.html
1992,51,Porsche 962 CK6 #CK6/08 (Kremer) - Porsche F6 4xOHC 2994 cc Twin-Turbo,7,Cat.3,Porsche Kremer Racing (D),Closed bodywork,Mid-engined,Manuel Reuter (D)/John Nielsen (DK)/Giovanni Lavaggi (I),KENWOOD,red (+black),Yokohama,17/04/2003,Jeremy Jackson,Porsche,962,CK6,#CK6/08,Result: 7th (18 laps behind the winner)Grid: 8th (3:36.3170),7th (18 laps behind the winner)Grid: 8th (3:36.3170),finished,8,3:36.3170,18 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-051.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/962.html,https://www.racingsportscars.com/suffix/photo/Porsche/962/CK6.html,https://www.racingsportscars.com/chassis/photo/962CK6__08-3.html
1992,8,Toyota TS010 #005 - Toyota RV10 V10 3500 cc N/A,8,Cat.1,Toyota Team Tom's (J),Closed bodywork,Mid-engined,Jan Lammers (NL)/Andy Wallace (GB)/Teo Fabi (I),ZENT,white/blue (+orange/pink),Goodyear,07/12/2005,Laurent Chauveau Endurance Info,Toyota,TS010,NA,#005,Result: 8th (21 laps behind the winner)Grid: 4th (3:27.7110),8th (21 laps behind the winner)Grid: 4th (3:27.7110),finished,4,3:27.7110,21 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-008.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Toyota.html,https://www.racingsportscars.com/type/photo/Toyota/TS010.html,NA,https://www.racingsportscars.com/chassis/photo/TS010-005.html
1992,34,Toyota 92C-V #005 - Toyota R36V V8 3576 cc Turbo,9,Cat.2,Toyota Team Tom's (KITZ Racing Team With Sard) (J),Closed bodywork,Mid-engined,Roland Ratzenberger (A)/Eddie Irvine (GB)/Eje Elgh (S),KITZ/TOYOTA,blue/white,Bridgestone,17/04/2003,Jeremy Jackson,Toyota,92C-V,NA,#005,Result: 9th (31 laps behind the winner)Grid: 11th (3:39.8500),9th (31 laps behind the winner)Grid: 11th (3:39.8500),finished,11,3:39.8500,31 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-034.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Toyota.html,https://www.racingsportscars.com/type/photo/Toyota/92C-V.html,NA,https://www.racingsportscars.com/chassis/photo/92CV-005.html
1992,67,Porsche 962 C #901 (Thompson) - Porsche F6 4v DOHC 2994 cc Twin-Turbo,10,Cat.3,Primagaz Obermaier (D),Closed bodywork,Mid-engined,Otto Altenbach (D)/Pierre Yver (F)/Jürgen Lässig (D),PRIMAGAZ,white/red (+dark blue),Goodyear,17/04/2003,Jeremy Jackson,Porsche,962,C,#901,Result: 10th (55 laps behind the winner)Grid: 16th (3:47.7230),10th (55 laps behind the winner)Grid: 16th (3:47.7230),finished,16,3:47.7230,55 laps behind the winner,NA,https://www.racingsportscars.com/tn/photo/1992/TN_Le_Mans-1992-06-21-067.jpg,https://www.racingsportscars.com/NA,https://www.racingsportscars.com/make/photo/Porsche.html,https://www.racingsportscars.com/type/photo/Porsche/962.html,https://www.racingsportscars.com/suffix/photo/Porsche/962/C.html,https://www.racingsportscars.com/chassis/photo/962-901.html
