position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,1,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"3h 27m 13,2s",NA,NA,NA
2,2,"Duval, Francois",Citroen Xsara WRC,BE,A8,"+37,4s",NA,NA,NA
3,7,"Gronholm, Marcus",Peugeot 307WRC Evo2,FI,A8,"+2m 04,8s",NA,NA,NA
4,8,"Martin, Markko",Peugeot 307WRC Evo2,EE,A8,"+4m 09,4s",NA,NA,NA
5,10,"Galli, Gianluigi",Mitsubishi Lancer WRC05,IT,A8,"+5m 03,6s",NA,NA,NA
6,4,"Kresta, Roman",Ford Focus RS WRC 04,CZ,A8,"+5m 12,3s",NA,NA,NA
7,5,"Solberg, Petter",Subaru Impreza WRC2005,NO,A8,"+7m 48,1s",1:30,NA,NA
8,6,"Sarrazin, Stephane",Subaru Impreza WRC2005,FR,A8,"+8m 34,1s",NA,NA,NA
9,19,"Pons, Xavier",Citroen Xsara WRC,ES,A8,"+9m 09,2s",NA,NA,NA
10,9,"Rovanpera, Harri",Mitsubishi Lancer WRC05,FI,A8,"+9m 11,6s",NA,NA,NA
11,15,"Atkinson, Christopher",Subaru Impreza WRC2005,AU,A8,"+10m 33,0s",NA,NA,NA
12,14,"Sola, Daniel",Ford Focus RS WRC 04,ES,A8,"+16m 43,1s",0:10,NA,NA
13,41,"Sordo Castillo, Daniel",Citroen C2 S1600,ES,A6,"+19m 46,1s",NA,NA,NA
14,35,"Meeke, Kris",Citroen C2 S1600,GB,A6,"+21m 11,0s",NA,NA,NA
15,32,"Wilks, Guy",Suzuki Swift S1600,GB,A6,"+23m 40,7s",NA,NA,NA
16,31,"Andersson, Per-Gunnar",Suzuki Swift S1600,SE,A6,"+24m 30,9s",NA,NA,NA
17,3,"Gardemeister, Toni",Ford Focus RS WRC 04,FI,A8,"+25m 37,0s",0:20,NA,NA
18,67,"Gassner, Hermann",Mitsubishi Lancer Evo VIII,DE,N4,"+25m 53,7s",NA,NA,NA
19,33,"Katajamaki, Kosti",Suzuki Ignis S1600 5d,FI,A6,"+25m 54,5s",NA,NA,NA
