position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,3,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"4h 01m 57,4s",NA,NA,NA
2,8,"Duval, Francois",Ford Focus RS WRC 04,BE,A8,"+29,1s",NA,NA,NA
3,4,"Sainz, Carlos",Citroen Xsara WRC,ES,A8,"+1m 09,5s",NA,NA,NA
4,7,"Martin, Markko",Ford Focus RS WRC 04,EE,A8,"+2m 40,4s",NA,NA,NA
5,6,"Robert, Cedric",Peugeot 307WRC,FR,A8,"+3m 30,1s",NA,NA,NA
6,16,"Loix, Freddy",Peugeot 307WRC,BE,A8,"+4m 06,0s",NA,NA,NA
7,12,"Gardemeister, Toni",Skoda Fabia WRC,FI,A8,"+5m 44,2s",NA,NA,NA
8,2,"Hirvonen, Mikko",Subaru Impreza WRC2004,FI,A8,"+6m 41,1s",NA,NA,NA
9,21,"Sarrazin, Stephane",Subaru Impreza,FR,A8,"+6m 58,9s",NA,NA,NA
10,22,"Bengue, Alexandre",Peugeot 206 WRC,FR,A8,"+10m 26,7s",NA,NA,NA
11,11,"Schwarz, Armin",Skoda Fabia WRC,DE,A8,"+13m 24,9s",NA,NA,NA
12,20,"Vouilloz, Nicolas",Peugeot 206 WRC,FR,A8,"+13m 41,5s",NA,NA,NA
13,15,"Warmbold, Antony",Ford Focus RS WRC 02,DE,A8,"+14m 00,4s",NA,NA,NA
14,19,"Valimaki, Jussi",Ford Focus WRC,FI,A8,"+21m 47,1s",0:10,NA,NA
15,47,"Pons, Xavier",Mitsubishi Lancer Evo VIII,ES,N4,"+22m 14,0s",NA,NA,NA
16,34,"McShea, Niall",Subaru Impreza WRX,GB,N4,"+22m 44,4s",NA,NA,NA
17,39,"McRae, Alister",Subaru Impreza WRX,GB,N4,"+23m 59,6s",NA,NA,NA
18,31,"Arai, Toshihiro",Subaru Impreza WRX,JP,N4,"+24m 06,0s",NA,NA,NA
19,70,"Sordo Castillo, Daniel",Mitsubishi Lancer Evo VII,ES,N4,"+25m 58,2s",NA,NA,NA
20,41,"Paasonen, Jani",Mitsubishi Lancer Evo VII,FI,N4,"+26m 31,9s",NA,NA,NA
21,67,"Wallenwein, Sandro",Mitsubishi Lancer Evo VIII,DE,N4,"+26m 54,6s",NA,NA,NA
22,32,"Singh, Karamjit",Proton Pert,MY,N4,"+28m 37,2s",NA,NA,NA
23,63,"Gassner, Hermann",Mitsubishi Lancer Evo VII,DE,N4,"+30m 10,9s",NA,NA,NA
24,72,"Colsoul, Bob",Mitsubishi Lancer Evo VII,BE,N4,"+31m 36,7s",NA,NA,NA
25,50,"Vollak, Sebastian",Mitsubishi Lancer Evo VII,DE,N4,"+32m 24,9s",NA,NA,NA
26,74,"Karnabal, Stefan",Mitsubishi Lancer Evo VI,PL,N4,"+35m 29,1s",NA,NA,NA
27,62,"Latvala, Jari-Matti",Subaru Impreza WRX,FI,N4,"+37m 00,1s",NA,NA,NA
28,73,"Vossen, Henk",Mitsubishi Lancer Evo VI,NL,N4,"+40m 14,9s",NA,NA,NA
29,38,"Geradzhiev, Georgi",Mitsubishi Lancer Evo VII,BG,N4,"+43m 50,5s",1:40,NA,NA
30,82,"Zehetmaier, Peter",Honda Civic Type-R,DE,N3,"+45m 48,6s",NA,NA,NA
31,36,"Trivino Bujalil, Ricardo",Mitsubishi Lancer Evo VIII,MX,N4,"+48m 31,1s",NA,NA,NA
32,40,"Stohl, Manfred",Mitsubishi Lancer Evo VIII,AT,N4,"+50m 19,3s",0:50,NA,NA
33,83,"Abendroth, Michael",Honda Civic Type-R,DE,N3,"+51m 11,0s",NA,NA,NA
34,77,"Depping, Janina",Mitsubishi Lancer Evo VII,DE,N4,"+52m 02,9s",NA,NA,NA
35,80,"Mansfeld, Andreas",Honda Civic Type-R,DE,N3,"+55m 04,3s",NA,NA,NA
36,66,"Foss, Markus",Peugeot 206 S1600,NO,A6,"+58m 32,8s",NA,NA,NA
37,91,"Schadler, Sven",Volkswagen Polo,DE,N2,"+58m 55,2s",0:30,NA,NA
38,90,"Auer, Florian",Volkswagen Polo,DE,N2,"+59m 03,1s",NA,NA,NA
39,93,"Hohlheimer, Jurgen",Fiat Seicento Sporting,DE,A5,"+1h 00m 25,2s",NA,NA,NA
40,85,"Windmuller, Michael",Honda Civic Type-R,DE,N3,"+1h 09m 10,7s",2:00,NA,NA
41,92,"Andersen, Soren",Citroen Saxo VTS,DK,N2,"+1h 13m 43,9s",NA,NA,NA
NA,1,"Solberg, Petter",Subaru Impreza WRC2004,NO,A8,NA,NA,SS12,accident
NA,5,"Gronholm, Marcus",Peugeot 307WRC,FI,A8,NA,NA,SS1,accident
NA,9,"Panizzi, Gilles",Mitsubishi Lancer WRC04,FR,A8,NA,NA,SS9,accident
NA,10,"Sola, Daniel",Mitsubishi Lancer WRC04,ES,A8,NA,NA,SS2,accident
NA,14,"Carlsson, Daniel",Peugeot 206 WRC,SE,A8,NA,NA,SS16,accident
NA,17,"Kresta, Roman",Skoda Fabia WRC,CZ,A8,NA,NA,SS9,accident
NA,18,"Kremer, Armin",Toyota Corolla WRC,DE,A8,NA,NA,SS6,accident
NA,23,"Tsjoen, Pieter",Toyota Corolla WRC,BE,A8,NA,NA,SS9,technical
NA,24,"Ginley, Alistair",Subaru Impreza,GB,A8,NA,NA,SS9,technical
NA,37,"Roman, Joakim",Subaru Impreza WRX,SE,N4,NA,NA,SS4,technical
