position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,7,"Gronholm, Marcus",Peugeot 307WRC Evo2,FI,A8,"3h 25m 32,0s",NA,NA,NA
2,1,"Loeb, Sebastien",Citroen Xsara WRC,FR,A8,"+1m 22,1s",NA,NA,NA
3,6,"Atkinson, Christopher",Subaru Impreza WRC2005,AU,A8,"+2m 40,0s",NA,NA,NA
4,2,"Duval, Francois",Citroen Xsara WRC,BE,A8,"+2m 59,4s",NA,NA,NA
5,9,"Rovanpera, Harri",Mitsubishi Lancer WRC05,FI,A8,"+3m 59,8s",NA,NA,NA
6,3,"Gardemeister, Toni",Ford Focus RS WRC 04,FI,A8,"+4m 32,3s",NA,NA,NA
7,4,"Kresta, Roman",Ford Focus RS WRC 04,CZ,A8,"+5m 32,0s",NA,NA,NA
8,8,"Carlsson, Daniel",Peugeot 307WRC Evo2,SE,A8,"+6m 39,1s",NA,NA,NA
9,14,"Warmbold, Antony",Ford Focus RS WRC 04,DE,A8,"+7m 39,3s",NA,NA,NA
10,11,"Schwarz, Armin",Skoda Fabia WRC 05,DE,A8,"+12m 07,4s",NA,NA,NA
11,10,"Panizzi, Gilles",Mitsubishi Lancer WRC05,FR,A8,"+13m 56,8s",NA,NA,NA
12,31,"Arai, Toshihiro",Subaru Impreza WRX,JP,N4,"+21m 12,3s",NA,NA,NA
13,64,"Crocker, Cody",Subaru Impreza WRX,AU,N4,"+22m 16,7s",NA,NA,NA
14,34,"Nutahara, Fumio",Mitsubishi Lancer Evo VIII,JP,N4,"+22m 53,8s",NA,NA,NA
15,50,"Teiskonen, Aki",Subaru Impreza WRX,FI,N4,"+27m 55,5s",NA,NA,NA
16,63,"Ishida, Masayuki",Mitsubishi Lancer Evo VIII,JP,N4,"+28m 10,3s",NA,NA,NA
17,73,"Wilks, Guy",Suzuki Swift S1600,GB,A6,"+28m 31,7s",0:20,NA,NA
18,68,"Katsuta, Norihiko",Subaru Impreza WRX,JP,N4,"+31m 44,8s",2:10,NA,NA
19,36,"Ligato, Marcos",Subaru Impreza WRX,AR,N4,"+31m 59,3s",NA,NA,NA
20,44,"Beltran, Sebastian",Subaru Impreza WRX,AR,N4,"+35m 52,4s",NA,NA,NA
21,79,"Masumura, Atsushi",Mitsubishi Lancer Evo VIII,JP,N4,"+36m 14,8s",NA,NA,NA
22,69,"Andersson, Per-Gunnar",Suzuki Swift S1600,SE,A6,"+42m 08,9s",NA,NA,NA
23,66,"Ohba, Seisuke",Mitsubishi Lancer Evo VII,JP,N4,"+42m 43,4s",1:30,NA,NA
24,87,"Yamauchi, Shinya",Mitsubishi Lancer Evo VIII,JP,N4,"+47m 55,8s",0:20,NA,NA
25,81,"Nagayoshi, Gento",Mitsubishi Lancer Evo VII,JP,N4,"+51m 25,7s",NA,NA,NA
26,84,"Nakajima, Masahiro",Subaru Impreza WRX,JP,N4,"+51m 30,3s",NA,NA,NA
27,93,"Marden, James",Subaru Impreza WRX,AU,N4,"+52m 21,2s",1:00,NA,NA
28,95,"Horikawa, Ryuji",Mitsubishi Lancer Evo V,JP,N4,"+53m 57,8s",NA,NA,NA
29,85,"Nakata, Yuji",Mitsubishi Lancer Evo V,JP,N4,"+54m 52,0s",0:30,NA,NA
30,91,"Miyoshi, Hideaki",Mitsubishi Lancer Evo VIII,JP,N4,"+55m 04,9s",1:10,NA,NA
31,100,"Mitani, Yoshikazu",Mitsubishi Lancer Evo,JP,A8,"+56m 06,7s",NA,NA,NA
32,90,"Mitsukuri, Aritoshi",Mitsubishi Lancer Evo VII,JP,N4,"+56m 56,8s",1:00,NA,NA
33,103,"Endo, Michiyasu",Subaru Impreza WRX,JP,N4,"+58m 00,1s",0:10,NA,NA
34,72,"Arai, Shinsuke",Mitsubishi Lancer Evo VIII,JP,N4,"+58m 05,8s",NA,NA,NA
35,71,"Yamaguchi, Osamu",Mitsubishi Lancer Evo VII,JP,N4,"+59m 03,7s",0:30,NA,NA
36,89,"Kunisawa, Mitsuhiro",Subaru Impreza WRX,JP,N4,"+1h 04m 28,0s",NA,NA,NA
37,78,"Yamada, Daisuke",Subaru Impreza WRX,JP,N4,"+1h 04m 42,4s",NA,NA,NA
38,120,"Yamada, Masaki",Mitsubishi Lancer Evo V,JP,N4,"+1h 04m 46,8s",NA,NA,NA
39,101,"Fujito, Satoru",Subaru Impreza WRX,JP,N4,"+1h 04m 47,0s",NA,NA,NA
40,105,"Takahashi, Fuyuhiko",Subaru Impreza WRX,JP,N4,"+1h 04m 49,3s",NA,NA,NA
41,88,"Gamayunov, Alexander",Subaru Impreza WRX,RU,N4,"+1h 05m 32,8s",0:20,NA,NA
42,67,"Iwashita, Eichi",Mitsubishi Lancer Evo VIII,JP,N4,"+1h 07m 14,5s",NA,NA,NA
43,110,"Awazuhara, Yutaka",Suzuki Ignis,JP,N2,"+1h 09m 48,6s",NA,NA,NA
44,107,"Shimada, Katsumasa",Peugeot 206,JP,A6,"+1h 09m 55,4s",NA,NA,NA
45,49,"al-Wahaibi, Hamed",Subaru Impreza WRX,OM,N4,"+1h 09m 58,4s",NA,NA,NA
46,124,"Nakamura, Eiichi",Toyota Starlet,JP,A5,"+1h 13m 13,0s",NA,NA,NA
47,45,"Errani, Riccardo",Mitsubishi Lancer Evo VIII,IT,N4,"+1h 17m 01,8s",NA,NA,NA
48,123,"Ito, Masuhiro",Daihatsu Boon,JP,N1,"+1h 18m 49,7s",NA,NA,NA
49,92,"Akaba, Masayuki",Mitsubishi Lancer Evo,JP,N4,"+1h 19m 43,9s",NA,NA,NA
50,96,"Baba, Koji",Mitsubishi Lancer Evo VII,JP,N4,"+1h 23m 58,4s",0:20,NA,NA
51,94,"Oi, Kozue",Mitsubishi Lancer Evo VIII,JP,N4,"+1h 27m 16,2s",1:00,NA,NA
52,106,"Nomura, Yukinobu",Mitsubishi Lancer Evo V,JP,N4,"+1h 27m 27,2s",NA,NA,NA
53,112,"Hara, Yasushi",Daihatsu Boon,JP,N1,"+1h 28m 08,8s",NA,NA,NA
54,118,"Irinatsu, Takashi",Daihatsu Storia,JP,A5,"+1h 33m 56,8s",1:10,NA,NA
55,121,"Ohmomo, Chiaki",Honda Civic,JP,N2,"+1h 34m 06,1s",NA,NA,NA
56,109,"Hagiwara, Yasunori",Subaru Impreza WRX,JP,N4,"+1h 37m 24,8s",0:40,NA,NA
57,111,"Koizumi, Tatsuo",Subaru Impreza WRX,JP,N4,"+1h 44m 17,9s",NA,NA,NA
58,102,"Saito, Tatsuru",Mitsubishi Lancer Evo VIII,JP,N4,"+1h 48m 59,3s",NA,NA,NA
59,119,"Fujii, Kaoru",Mitsubishi Lancer Evo V,JP,N4,"+1h 56m 09,0s",3:10,NA,NA
60,113,"Amano, Tomoyuki",Toyota Yaris,JP,A5,"+2h 00m 48,4s",NA,NA,NA
61,125,"Ogura, Masatoshi",Daihatsu Boon,JP,N1,"+2h 26m 24,8s",0:20,NA,NA
62,86,"Sugiyama, Masami",Toyota Celica (ST202),JP,A7,"+2h 37m 33,9s",NA,NA,NA
63,122,"Narita, Kikuo",Toyota Starlet,JP,N1,"+3h 12m 33,4s",0:20,NA,NA
NA,5,"Solberg, Petter",Subaru Impreza WRC2005,NO,A8,NA,NA,SS25,off road
NA,12,"Hirvonen, Mikko",Skoda Fabia WRC 05,FI,A8,NA,NA,SS7,off road
NA,15,"Sola, Daniel",Ford Focus RS WRC 04,ES,A8,NA,NA,SS20,off road
NA,25,"Galli, Gianluigi",Mitsubishi Lancer WRC05,IT,A8,NA,NA,TC23A,mechanical
