url,table_id,field,value
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,5mm wheel spacers,$490
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,chrome sport tailpipe,$570
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,red taillights,$600*
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,3 spoke sport steering wheel in alcantara,"$1,105"
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,gear shift and handbrake lever in alcantara,"$1,880"
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,porsche crest embossed into head rests,$270
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,roof liner in alcantara,"$1,180"
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,rear center console painted black,$730
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,stainless steel door guards,$415
https://www.stuttcars.com/porsche-cayman-s-design-edition-1-2008/,1,options value:,"$11,670"
https://www.stuttcars.com/porsche-boxster-black-edition-2016/,1,boxster black edition:,"$59,100"
https://www.stuttcars.com/porsche-boxster-black-edition-2016/,1,911 carrera black edition:,"$88,800"
https://www.stuttcars.com/porsche-boxster-black-edition-2016/,1,911 carrera 4 black edition:,"$94,800"
https://www.stuttcars.com/porsche-boxster-black-edition-2016/,1,911 carrera cabriolet black edition:,"$98,500"
https://www.stuttcars.com/porsche-boxster-black-edition-2016/,1,911 carrera 4 cabriolet black edition:,"$104,600"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,1,make,Porsche
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,1,model,718 Cayman GT4 / 718 Spyder Boxster
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,1,generation,982
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,1,car type,Coupe / Convertible
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,1,category,Limited Series Production Car
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,1,built at,"Stuttgart, Zuffenhausen, Germany"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,1,introduced,2019
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,1,base price (usd),"$100,550 / $97,650"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,2,curb weight,"3,199 lbs (GT4) / 3,206 lbs (Spyder)"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,2,layout,"Mid-engine, Rear-wheel Drive, 2-door Coupe or Convertible"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,2,body / frame,Unitary Steel & Aluminum Monocoque w/ Aluminum Hood
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,2,suspension (f),"MacPherson Struts w/ Gas-Pressure Dampers, Anti-Roll Bar"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,2,suspension (r),"Transverse Control Arms w/ Coil Springs over Gas-Pressure Dampers, Anti-Roll Bar"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,2,brakes,"380 mm Brake Rotors w/ 6-piston calipers (front, 4-piston calipers (rear), Optional PCCB"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,2,tires,"Michelin Pilot Sport Cup 2 tires (245/35/20 front, 295/30/20 rear)"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,2,transmission,6-Speed Manual
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,engine,"DOHC 24-valve flat-6, aluminum block & heads, direct fuel injection"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,displacement (liters),4.0L
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,position,"Mid-engined, Longitudinal"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,aspiration,Naturally Aspirated
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,power (hp),"414 hp @ 7,600 rpm"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,power (hp) / liter,103.5 hp / liter
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,power (hp) / weight,0.29 hp / kg
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,torque,"309 lb-ft @ 5,000 – 6,800 rpm"
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,0-60 mph time,4.2 seconds
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,0-124 mph time,13.8 seconds
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,top speed,187 mph – 188 mph
https://www.stuttcars.com/porsche-718-boxster-spyder-2019-present/,3,fuel economy (combined / city / highway),17 / 14 / 21 mpg
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,modification,Cayman 981 GT4
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,engine,3.8B6
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,kw,283
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,lb-ft,309
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,nm,420
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,gearbox,manual 6-speed
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,60 mph,4.2 sec.
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,100 km/h,4.4 sec.
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,160 km/h,9.3 sec.
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,200 km/h,14.5 sec.
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,mph,183
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,km/h,295
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,din kg,1340
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,din lb,2954
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,w/lb,96
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,w/kg,211
https://www.stuttcars.com/porsche-cayman-gt4-2015-2016/,1,nordschleife,7:42
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,type,Concept / Prototype Car
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,released at,2000 Paris Motor Show
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,built at,Germany
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,production,2
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,engine,5.5 L V10
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,position,Mid Longitudinal
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,aspiration,Natural
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,valvetrain,DOHC 4 Valves / Cyl
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,displacement,5500 cc
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,power,416.1 kw / 558.0 bhp
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,specific output,50.73 bhp per litre
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,bhp/weight,223.2 bhp per tonne
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,torque,600 nm / 442.5 ft lbs
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,redline,8200
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,body / frame,Carbon Fibre
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,driven wheels,RWD
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,front tires,265/30R19
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,rear tires,335/30R20
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,front brakes,Ceramic Vented Discs w/ABS & 8-Pot Callipers
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,rear brakes,Ceramic Vented Discs w/ABS & 4-Pot Callipers
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,steering,Rack & Pinion w/Power Assist
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,f suspension,"Double Wishbones w/Push-Rod Actuated Inboard Springs & Dampers,"
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,r suspension,"Double Wishbones w/Push-Rod Actuated Inboard Springs & Dampers,"
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,curb weight,2500 kg / 5512.50 lbs
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,wheelbase,2700 mm / 106.3 in
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,front track,1620 mm / 63.8 in
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,rear track,1570 mm / 61.8 in
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,length,4556 mm / 179.4 in
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,width,1915 mm / 75.4 in
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,height,1192 mm / 46.9 in
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,transmission,6-Speed Manual w/Triple Plate Carbon Clutch
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,top speed,~330 kph / 205.1 mph
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,0 – 60 mph,~4.0 seconds
https://www.stuttcars.com/porsche-carrera-gt-concept/,1,drag,1.0 Cd
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,price $,$3 790 USD
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,engine,Flat 4
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,valvetrain,OHV
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,displacement,1582 cc / 96.5 in³
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,bore,82.55 mm / 3.25 in
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,stroke,73.9 mm / 2.91 in
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,power,67.1 kw / 90 bhp
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,specific output,56.89 bhp per litre
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,bhp/weight,bhp per tonne
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,f brake size,mm / in
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,r brake size,mm / in
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,transmission,4-Speed Manual
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,gear ratios,:1
https://www.stuttcars.com/1956-porsche-1600-beutler-coupe/,1,top speed,~150 kph / 93.2 mph
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,type,Series Production Car
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,built at,Germany
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,coachbuilder,Heuer/Gläser
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,production,21
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,engine,Air Cooled Flat-4
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,displacement,1488 cc / 90.8 in³
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,compression,8.2:1
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,power,52.2 kw / 70 bhp @ 5000 rpm
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,specific output,47.04 bhp per litre
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,bhp/weight,115.7 bhp per tonne
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,driven wheels,Rear Engine / RWD
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,curb weight,605 kg / 1334 lbs
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,length,3850 mm / 151.6 in
https://www.stuttcars.com/1952-porsche-356-america-roadster/,1,top speed,~180 kph / 111.8 mph
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,type,Racing Car
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,body stylist,Reutter Karosserie
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,engine,Type 547/1 Flat-4 w/Dry Sump Lubrication
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,position,"Rear, Longitudinal"
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,aspiration,Natural
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,valvetrain,"DOHC, 4 Valves per Cyl"
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,fuel feed,2 Type 40PII Solex Carburetors or Optional Webers
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,displacement,1498 cc / 91.41 in³
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,bore,85 mm / 3.3 in
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,stroke,66 mm / 2.6 in
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,compression,9:1
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,power,82 kw / 110 bhp @ 6400 rpm
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,specific output,73.43 bhp per litre
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,bhp/weight,127.32 bhp per tonne
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,torque,118.6 nm / 87.5 ft lbs @ 5200 rpm
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,body / frame,Unit Steel
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,driven wheels,RWD
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,front brakes,550RS Discs w/Cooling Scoops
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,curb weight,863.96 kg / 1903 lbs
https://www.stuttcars.com/porsche-356a-1500-gs-carrera-gt/,1,fuel capacity,79.48 litres or 21 gal
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,type,Racing Car
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,production years,1958 – 1959
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,coachbuilder,Reutter Karosserie
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,engineers,Klaus von Rücker
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,engine,Type 692/3 Boxer-4 w/Dry Sump Lubrication
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,position,"Rear, Longutidinal"
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,aspiration,Natural
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,block material,Aluminum
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,valvetrain,"DOHC, 2 Valves / Cyl"
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,fuel feed,40 DCM2 Weber Carburetors
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,displacement,1587 cc / 96.84 in³
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,bore,87.5 mm / 3.4 in
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,stroke,66 mm / 2.6 in
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,compression,9.8:1
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,power,105.1 kw / 141 bhp @ 6500 rpm
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,specific output,88.85 bhp per litre
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,bhp/weight,163.01 bhp per tonne
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,torque,135.6 nm / 100 ft lbs @ 5200 rpm
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,body / frame,"Unit Steel w/Aluminum Doors, hood"
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,driven wheels,RWD
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,front tires,5.90 – 15 Supersport
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,rear tires,5.90 – 15 Supersport
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,curb weight,865 kg / 1907 lbs
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,wheelbase,2100 mm / 82.7 in
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,front track,1306 mm / 51.4 in
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,rear track,1272 mm / 50.1 in
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,length,3950 mm / 155.5 in
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,width,1670 mm / 65.7 in
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,height,1310 mm / 51.6 in
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,transmission,Type 716 Transaxle
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,tran clutch,Haussermann Diaphragm-Spring Clutch
https://www.stuttcars.com/porsche-356a1600gs-carrera-gt-1958-1959/,1,top speed,~200 kph / 124.20 mph
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,type,Racing Car
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,production years,1960 – 1961
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,production,49
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,price $,"$5,550"
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,engine,Air-Cooled Boxer-4
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,position,"Rear, Longitudinal"
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,aspiration,Natural
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,power,85.8 kw / 115 bhp
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,bhp/weight,127.78 bhp per tonne
https://www.stuttcars.com/porsche-356b1600gs-carrera-gt-coupe/,1,curb weight,900 kg / 1985 lbs
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,type,Series Production Car
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,price $,"$7,595 USD"
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,engine,Type 587/2 Flat-4
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,position,Rear
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,aspiration,Natural
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,valvetrain,OHV
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,fuel feed,Weber 46 IDM-2 Carburetors
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,displacement,1966 cc / 120.0 in³
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,bore,91.95 mm / 3.62 in
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,stroke,73.9 mm / 2.91 in
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,compression,9.8:1
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,power,126.8 kw / 170 bhp @ 6600 rpm
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,specific output,86.47 bhp per litre
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,bhp/weight,187.22 bhp per tonne
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,redline,7000
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,body / frame,Unit Steel
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,driven wheels,RWD
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,front tires,165-15
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,rear tires,165-15
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,front brakes,Porsche ATE Discs
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,rear brakes,Porsche ATE Discs
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,curb weight,908 kg / 2000 lbs
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,wheelbase,2101 mm / 82.7 in
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,front track,1306 mm / 51.4 in
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,rear track,1273 mm / 50.1 in
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,length,4013 mm / 158.0 in
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,width,1671 mm / 65.8 in
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,height,1328 mm / 52.3 in
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,transmission,4-Speed Manual
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,gear ratios,"3.09:1, 1.77:1, 1.13:1, 0.85:1"
https://www.stuttcars.com/porsche-356b2000gs-carrera-gt/,1,top speed,~209.17 kph / 130 mph
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,submitted by,Richard Owen
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,type,Racing Car
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,built at,"Gmund, Austria"
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,production,9
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,engine,Air-Cooled Boxer-4
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,fuel feed,Twin Solex carburetors
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,displacement,1086 cc / 66.27 in³
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,power,34.3 kw / 46 bhp
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,specific output,42.36 bhp per litre
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,bhp/weight,71.88 bhp per tonne
https://www.stuttcars.com/1951-porsche-356-sl-gmund-coupe/,1,curb weight,640 kg / 1411 lbs
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,type,Racing Car
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,production years,1958 – 1959
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,coachbuilder,Reutter Karosserie
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,engineers,Klaus von Rücker
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,production,7
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,engine,Boxer-4
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,position,"Rear, Longitudinal"
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,aspiration,Natural
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,displacement,1582 cc / 96.54 in³
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,bore,82.5 mm / 3.2 in
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,stroke,74 mm / 2.9 in
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,power,87.2 kw / 117 bhp @ 3700 rpm
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,specific output,73.96 bhp per litre
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,bhp/weight,135.26 bhp per tonne
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,body / frame,"Unit Steel w/Aluminum Doors, hood"
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,driven wheels,RWD
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,front tires,5.90 – 15 Supersport
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,rear tires,5.90 – 15 Supersport
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,curb weight,865 kg / 1907 lbs
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,wheelbase,2100 mm / 82.7 in
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,front track,1306 mm / 51.4 in
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,rear track,1272 mm / 50.1 in
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,length,3950 mm / 155.5 in
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,width,1670 mm / 65.7 in
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,height,1310 mm / 51.6 in
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,transmission,Type 716 Transaxle
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,tran clutch,Haussermann Diaphragm-Spring Clutch
https://www.stuttcars.com/porsche-356a1600-super-gt-speedster/,1,top speed,~200 kph / 124.20 mph
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,type,Series Production Car
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,built at,Stuttgart
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,production,20
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,engine,Super 90 616/7 Flat-4
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,power,64.1 kw / 86 bhp @ 5500 rpm
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,bhp/weight,94.71 bhp per tonne
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,torque,120.7 nm / 89 ft lbs @ 4300 rpm
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,redline,6000
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,curb weight,908 kg / 2000 lbs
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,top speed,~176.99 kph / 110 mph
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,0 – 60 mph,~11.5 seconds
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,0 – 1/4 mile,~18.0 seconds
https://www.stuttcars.com/porsche-356b1600-super-90-gt-coupe/,1,fuel capacity,50 litres or 13.20 gal.
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,type,Racing Car
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,body stylist,Franco Scaglione
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,coachbuilder,Abarth
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,engine,Type 692/3a Air Cooled Flat-4 w/Dry Sump Lubrication
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,position,"Rear, Longitudinal"
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,aspiration,Natural
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,block material,Aluminum
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,valvetrain,"DOHC, 2 Valves per Cyl"
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,fuel feed,Solex 44 PII-4 Carburetors
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,displacement,1582 cc / 96.5 in³
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,bore,87.5 mm / 3.4 in
https://www.stuttcars.com/porsche-abarth-356b-carrera-gtl/,1,stroke,66 mm / 2.6 in
