position,entry_number,driver_name,car_model,nationality,homologation_group,elapsed_time,penalty_time,retirement_control,retirement_reason
1,4,"McRae, Colin",Ford Focus RS WRC 01,GB,A8,"5h 07m 32,7s",NA,NA,NA
2,5,"Burns, Richard",Subaru Impreza WRC2001,GB,A8,"+16,4s",NA,NA,NA
3,3,"Sainz, Carlos",Ford Focus RS WRC 01,ES,A8,"+26,5s",NA,NA,NA
4,18,"Arai, Toshihiro",Subaru Impreza WRC2001,JP,A8,"+5m 38,3s",NA,NA,NA
5,8,"Loix, Freddy",Mitsubishi Carisma GT,BE,A8,"+6m 10,2s",NA,NA,NA
6,26,"Hagstrom, Pasi",Toyota Corolla WRC,FI,A8,"+9m 32,5s",NA,NA,NA
7,10,"McRae, Alister",Hyundai Accent WRC2,GB,A8,"+10m 35,6s",0:20,NA,NA
8,12,"Thiry, Bruno",Skoda Octavia WRC Evo2,BE,A8,"+11m 38,0s",NA,NA,NA
9,11,"Schwarz, Armin",Skoda Octavia WRC Evo2,DE,A8,"+12m 48,1s",0:50,NA,NA
10,28,"Bakhashab, Abdullah",Toyota Corolla WRC,SA,A8,"+22m 12,1s",1:40,NA,NA
11,29,"Trelles, Gustavo",Mitsubishi Lancer Evo VI,UY,N4,"+27m 11,3s",NA,NA,NA
12,30,"Stohl, Manfred",Mitsubishi Lancer Evo VI,AT,N4,"+31m 06,0s",NA,NA,NA
13,33,"Pozzo, Gabriel",Mitsubishi Lancer Evo VI,AR,N4,"+35m 59,0s",0:10,NA,NA
14,59,"Ginley, Alistair",Mitsubishi Lancer Evo VI,GB,N4,"+45m 32,4s",0:20,NA,NA
15,48,"Mandrides, Nicholas",Mitsubishi Lancer Evo VI,AE,N4,"+48m 10,9s",NA,NA,NA
16,53,"Timotheou, Charalambos",Subaru Impreza,CY,N4,"+48m 54,3s",0:10,NA,NA
17,56,"Errani, Riccardo",Subaru Impreza,IT,A8,"+55m 42,5s",NA,NA,NA
18,51,"Briant, Ben",Mitsubishi Lancer Evo VI,GB,N4,"+56m 31,2s",10:00,NA,NA
19,58,"Panayiotou, Marios",Mitsubishi Lancer Evo VI,CY,A8,"+58m 27,0s",1:10,NA,NA
20,62,"Koutsakos, Kikis",Peugeot 306,CY,A7,"+1h 01m 49,5s",NA,NA,NA
21,38,"Barratt, Natalie",Mitsubishi Lancer Evo VI,GB,N4,"+1h 02m 24,6s",0:20,NA,NA
